year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,2186,135.24237,285,69
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),2186,590.57623,285,69
1865,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),2186,1460.1813,285,69
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,198467.83,46935.988,285,69
1865,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,198467.83,151531.84,285,69
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),10413665,691066.88,285,69
1865,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,10413665,9722598,285,69
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230287,6649.7925,285,69
1865,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,230287,223637.2,285,69
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,8837769,3621.7891,285,69
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,8837769,1431448.6,285,69
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,8837769,7402698.5,285,69
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,114561.62,48741.273,285,69
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,114561.62,65820.344,285,69
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,298542.63,37113.082,285,69
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,298542.63,261429.53,285,69
