year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,103.53253,.66649121
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,103.53253,4.5418844
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,103.53253,4.5421677
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,103.53253,9.5810452
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,103.53253,22.786566
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,103.53253,61.414379
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,229.63515,4.8273072
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,229.63515,5.549305
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,229.63515,9.7708578
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,229.63515,12.367542
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,229.63515,17.125591
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,229.63515,179.99455
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,153756.16,3232.2063
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,153756.16,3715.6326
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,153756.16,6542.2456
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,153756.16,8280.9004
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,153756.16,11466.734
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,153756.16,120518.44
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3339.7524,468.78192
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,3339.7524,2870.9707
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,109476.34,23951.619
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,109476.34,85524.711
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,81824.242,1720.0796
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,81824.242,1977.344
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,81824.242,3481.5796
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,81824.242,4406.8374
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,81824.242,6102.2393
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,81824.242,64136.164
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,32415.207,7091.9136
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,32415.207,25323.291
