year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,103.53253,.64446861
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,103.53253,4.4739118
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,103.53253,4.5435619
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,103.53253,9.8483315
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,103.53253,22.845495
1883,10204<-900,Manitoba,Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,103.53253,61.176765
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,229.63515,5.237783
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,229.63515,7.3491554
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,229.63515,9.0089521
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,229.63515,11.380438
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,229.63515,20.411594
1883,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,229.63515,176.24724
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,153756.16,3507.0476
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,153756.16,4920.7534
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,153756.16,6032.0986
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,153756.16,7619.9678
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,153756.16,13666.934
1883,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,153756.16,118009.36
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3339.7524,427.79559
1883,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,3339.7524,2911.957
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,109476.34,22218.594
1883,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,109476.34,87257.742
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,81824.242,1866.3416
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,81824.242,2618.6719
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,81824.242,3210.0952
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,81824.242,4055.1096
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,81824.242,7273.1167
1883,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,81824.242,62800.91
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,32415.207,6578.7759
1883,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,32415.207,25836.432
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,5942.5601,135.54475
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,5942.5601,190.18343
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,5942.5601,233.13609
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,5942.5601,294.50604
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,5942.5601,528.21674
1883,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,5942.5601,4560.9731
1883,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1310.5148,265.97342
1883,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1310.5148,1044.5414
