year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1880,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,65,Guadeloupe,56299,26349.432,362,62
1880,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,66,Martinique,56299,29949.566,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,120,French Guiana,3446,.78618294,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,150,Paraguay,3446,19.470692,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3446,46.161381,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,1163,Falkland Is.,3446,57.943527,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,145,Bolivia,3446,77.167252,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3446,97.712593,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,130,Ecuador,3446,156.74223,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,165,Uruguay,3446,258.44461,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,155,Chile,3446,299.68039,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,140,Brazil,3446,522.18396,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,135,Peru,3446,613.13568,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,110,Guyana (British Guiana),3446,635.02734,362,62
1880,1048<-Southern America (other),Trinidad,Southern America (other),I,FromImporter,1048,Trinidad,160,Argentina (La Plata),3446,661.54425,362,62
1880,1055<-20|21,Windward Is.,,I,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),104698,35768.016,362,62
