year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,80358,1096.272
1880,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),80358,10522.129
1880,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),80358,68739.594
1880,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,56299,27221.559
1880,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,56299,29077.439
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,3446,1.869224
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,68,Netherlands Antilles,3446,10.910635
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,3446,38.877377
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,3446,41.447971
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3446,75.3414
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,3446,78.391113
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3446,111.76148
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,3446,165.05579
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1055,Windward Is.,3446,209.30124
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,3446,239.8299
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,3446,345.56482
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,110,Guyana (British Guiana),3446,430.923
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,3446,437.21161
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,3446,548.5614
1880,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),3446,710.953
