id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,31,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,46.588562
100->British West Indies,100,52,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,200.42947
100->British West Indies,100,51,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,190.89592
100->British West Indies,100,30,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,10.016938
100->British West Indies,100,53,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,264.96735
100->British West Indies,100,1063,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,3288.1653
100->British West Indies,100,1055,1928,British West Indies,,Colombia (New Granada) (Gran Colombia),1,4043.5676,42.504276
100<-British West Indies,1063,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,238.75938
100<-British West Indies,52,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,4266.4678
100<-British West Indies,30,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,242.90158
100<-British West Indies,31,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,68.843338
100<-British West Indies,1055,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,1982.0138
100<-British West Indies,53,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,1541.2527
100<-British West Indies,51,100,1928,Colombia (New Granada) (Gran Colombia),1,British West Indies,,11246.403,2906.1648
1061<-British Northern America,21,1063,1928,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,30,1063,1928,British Virgin Is.,1,British Northern America,,0,0
1063->British Northern America,1063,21,1928,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,30,1928,British Northern America,,Leeward Is.,1,0,0
1063<-British Northern America,30,1063,1928,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1928,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,53,1928,British West Indies,,Guyana (British Guiana),1,262860.84,17469.326
110->British West Indies,110,1055,1928,British West Indies,,Guyana (British Guiana),1,262860.84,2802.3115
110->British West Indies,110,52,1928,British West Indies,,Guyana (British Guiana),1,262860.84,13214.337
110->British West Indies,110,51,1928,British West Indies,,Guyana (British Guiana),1,262860.84,12585.788
110->British West Indies,110,1063,1928,British West Indies,,Guyana (British Guiana),1,262860.84,216789.09
110->French West Indies,110,66,1928,French West Indies,,Guyana (British Guiana),1,4946.0415,1927.1274
110->French West Indies,110,65,1928,French West Indies,,Guyana (British Guiana),1,4946.0415,3018.9141
110<-British West Indies,53,110,1928,Guyana (British Guiana),1,British West Indies,,83085,11710.927
110<-British West Indies,52,110,1928,Guyana (British Guiana),1,British West Indies,,83085,32417.973
110<-British West Indies,51,110,1928,Guyana (British Guiana),1,British West Indies,,83085,22081.961
110<-British West Indies,1063,110,1928,Guyana (British Guiana),1,British West Indies,,83085,1814.1694
110<-British West Indies,1055,110,1928,Guyana (British Guiana),1,British West Indies,,83085,15059.969
110<-British Western Africa,475,110,1928,Guyana (British Guiana),1,British Western Africa,,61.875,15.389722
110<-British Western Africa,420,110,1928,Guyana (British Guiana),1,British Western Africa,,61.875,19.332478
110<-British Western Africa,452,110,1928,Guyana (British Guiana),1,British Western Africa,,61.875,27.152802
