__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9154,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":29925.277435268796,""status"":""toTreat"",""value"":29925.277435268796}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,29925.277,1,,,1,,,,Belgium & Luxemburg,,,10.306458,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),53,-1.841746361095246,124,2.331294065562337,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.43224153,3.2515676,3978.0652,25947.213
9154,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":29925.277435268796,""status"":""toTreat"",""value"":29925.277435268796}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,29925.277,1,,,1,,,,Belgium & Luxemburg,,,10.306458,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),287,.0335222708514056,124,2.331294065562337,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,2.8193262,3.2515676,25947.213,25947.213
9156,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1928,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":334057.0489108509,""status"":""toTreat"",""value"":334057.0489108509}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,334057.06,1,,,1,,,,,,,12.719068,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,120,5.001948096883034,57,6.956897493307062,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,41378.934,41746.738,331113.91,331113.91
9156,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1928,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":334057.0489108509,""status"":""toTreat"",""value"":334057.0489108509}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,334057.06,1,,,1,,,,,,,12.719068,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,120,5.001948096883034,295,2.23392018962423,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,367.80389,41746.738,2943.1638,331113.91
9158,2,1,Venezuela,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4524.784217016588,""status"":""toTreat"",""value"":4524.784217016588}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,4524.7842,1,,,1,,,,Belgium & Luxemburg,,,8.417325,Belgium & Luxemburg,Venezuela,287,.0335222708514056,459,2.923620597091326,49.77,6.1300001,8,-67,8122.954607859759,9.002449,5.0978785,5.8794537,3923.2896,3923.2896
9158,1,1,Venezuela,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4524.784217016588,""status"":""toTreat"",""value"":4524.784217016588}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,4524.7842,1,,,1,,,,Belgium & Luxemburg,,,8.417325,Belgium & Luxemburg,Venezuela,53,-1.841746361095246,459,2.923620597091326,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,.78157496,5.8794537,601.49432,3923.2896
9160,1,2,Luxemburg,Venezuela,1928,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":161092.60172628376,""status"":""toTreat"",""value"":161092.60172628376}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,161092.61,1,,,1,,,,,,,11.989735,Venezuela,Belgium & Luxemburg,455,2.359004984428163,295,2.23392018962423,8,-67,49.77,6.1300001,8122.954607859759,9.002449,26.169817,2970.3452,1419.2842,159673.31
9160,1,1,Belgium,Venezuela,1928,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":161092.60172628376,""status"":""toTreat"",""value"":161092.60172628376}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,161092.61,1,,,1,,,,,,,11.989735,Venezuela,Belgium & Luxemburg,455,2.359004984428163,57,6.956897493307062,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,2944.1753,2970.3452,159673.31,159673.31
9162,2,1,Guyana (British Guiana),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":205974.8047678018,""status"":""toTreat"",""value"":205974.8047678018}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,205974.81,1,,,1,,,,Belgium & Luxemburg,,,12.235509,Belgium & Luxemburg,Guyana (British Guiana),287,.0335222708514056,234,2.918875276702216,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,5.0737448,5.8516197,178593.91,178593.91
9162,1,1,Guyana (British Guiana),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":205974.8047678018,""status"":""toTreat"",""value"":205974.8047678018}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,205974.81,1,,,1,,,,Belgium & Luxemburg,,,12.235509,Belgium & Luxemburg,Guyana (British Guiana),53,-1.841746361095246,234,2.918875276702216,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,.77787495,5.8516197,27380.906,178593.91
