__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
116,1,2,Uganda,Italian Somaliland,1928,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,283039.31,5200,,,,ok thanks to gravity,,12.553341,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,197,1.933190384552181,332,3.890281091118324,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,90.08387,133.41357,191114.56,191114.56
116,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1928,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,283039.31,5200,,,,ok thanks to gravity,,12.553341,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,197,1.933190384552181,209,3.158378327960544,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,43.329704,133.41357,91924.75,191114.56
217,1,1,French Equatorial Africa,France,1928,220,France,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,7226188,220,,,,ok thanks to gravity,,15.793222,France,French Equatorial Africa & French West Africa,136,8.577828480299285,151,2.669811758234952,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,20433.07,26461.832,5579856,5579856
217,1,2,French West Africa,France,1928,220,France,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,7226188,220,,,,ok thanks to gravity,,15.793222,France,French Equatorial Africa & French West Africa,136,8.577828480299285,157,1.449198595161956,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,6028.7607,26461.832,1646331.9,5579856
246,1,2,El Salvador,France,1928,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,568902.56,220,,,,ok thanks to gravity,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.577828480299285,125,1.335996738635024,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,5383.5049,30431.932,100640.66,187845.75
246,1,1,Costa Rica,France,1928,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,568902.56,220,,,,ok thanks to gravity,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.577828480299285,91,1.255124593727936,47,2,10,-84,8901.328057488096,9.093956,4965.269,30431.932,92822.047,187845.75
246,1,3,Guatemala,France,1928,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,568902.56,220,,,,ok thanks to gravity,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.577828480299285,173,1.960061564549887,47,2,15.5,-90.25,8932.539080812345,9.097456,10048.31,30431.932,187845.75,187845.75
246,1,4,Honduras,France,1928,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,568902.56,220,,,,ok thanks to gravity,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.577828480299285,180,1.302322772335768,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,5205.2393,30431.932,97308.117,187845.75
246,1,5,Nicaragua,France,1928,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,568902.56,220,,,,ok thanks to gravity,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.577828480299285,250,1.227422733751194,47,2,13,-85,8738.072171618884,9.0754452,4829.6094,30431.932,90285.992,187845.75
282,1,1,Paraguay,France,1928,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,2426675,220,,,,ok thanks to gravity,,14.702032,France,Paraguay & Uruguay,136,8.577828480299285,266,1.665131251833621,47,2,-23.5,-58,9853.392745043047,9.1955709,7481.8057,57084.457,318053.5,2108621.5
282,1,2,Uruguay,France,1928,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,2426675,220,,,,ok thanks to gravity,,14.702032,France,Paraguay & Uruguay,136,8.577828480299285,336,3.556701419590703,47,2,-33,-56,10590.37753987005,9.2677011,49602.652,57084.457,2108621.5,2108621.5
316,3,1,France,Guatemala,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,335877.53,220,,,,ok thanks to gravity,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,169,2.036416857293915,140,7.955938063334704,15.5,-90.25,47,2,8932.539080812345,9.097456,5823.313,29674.457,65912.578,107848.45
316,2,1,France,El Salvador,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,335877.53,220,,,,ok thanks to gravity,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,121,2.186791929494301,140,7.955938063334704,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,6768.2622,29674.457,76608.219,107848.45
316,5,1,France,Nicaragua,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,335877.53,220,,,,ok thanks to gravity,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,251,2.210229616767805,140,7.955938063334704,13,-85,47,2,8738.072171618884,9.0754452,6928.7686,29674.457,78424.945,107848.45
316,1,1,France,Costa Rica,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,335877.53,220,,,,ok thanks to gravity,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,88,2.528814544188176,140,7.955938063334704,10,-84,47,2,8901.328057488096,9.093956,9528.3066,29674.457,107848.45,107848.45
316,4,1,France,Honduras,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,335877.53,220,,,,ok thanks to gravity,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,176,-.1941666740084873,140,7.955938063334704,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,625.8064,29674.457,7083.3413,107848.45
348,1,1,France,Cyrenaica,1928,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica,,,,220,France,1,,,89995.891,220,,,,ok thanks to gravity,,11.407519,Cyrenaica & Tripolitania (Regency of Tripoli),France,95,1.639890961989335,140,7.955938063334704,32.283333,21.633333,47,2,2334.670993022993,7.7556262,3917.0681,8791.1631,40099.363,49896.527
348,2,1,France,Tripolitania (Regency of Tripoli),1928,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli),,,,220,France,1,,,89995.891,220,,,,ok thanks to gravity,,11.407519,Cyrenaica & Tripolitania (Regency of Tripoli),France,335,1.858481922461334,140,7.955938063334704,32.900002,13.183333,47,2,1829.977711674587,7.5120592,4874.0947,8791.1631,49896.527,49896.527
351,2,1,France,Uruguay,1928,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1524305.4,220,,,,ok thanks to gravity,,14.237049,Paraguay & Uruguay,France,343,3.975901741083887,140,7.955938063334704,-33,-56,47,2,10590.37753987005,9.2677011,40502.117,44549.406,1385823.1,1385823.1
351,1,1,France,Paraguay,1928,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1524305.4,220,,,,ok thanks to gravity,,14.237049,Paraguay & Uruguay,France,268,1.672594915462405,140,7.955938063334704,-23.5,-58,47,2,9853.392745043047,9.1955709,4047.2893,44549.406,138482.31,1385823.1
378,1,1,Algeria (Regency of Algiers),Switzerland,1928,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225523.64,225,,,,ok thanks to gravity,,12.32618,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),327,6.069176592985946,9,2.046156691933691,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,891.23041,1939.3542,103639.41,121884.24
378,1,2,Tunisia (Regency of Tunis),Switzerland,1928,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225523.64,225,,,,ok thanks to gravity,,12.32618,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),327,6.069176592985946,329,2.208310866265416,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1048.1239,1939.3542,121884.24,121884.24
415,2,1,Switzerland,Tunisia (Regency of Tunis),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,111690.91,225,,,,ok thanks to gravity,,11.62349,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,336,3.578499152267486,320,5.555336013389386,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2467.8555,5678.5645,48539.914,63150.996
415,1,1,Switzerland,Algeria (Regency of Algiers),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,111690.91,225,,,,ok thanks to gravity,,11.62349,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,3.841641306127907,320,5.555336013389386,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,3210.7087,5678.5645,63150.996,63150.996
