year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",11246.403,"","ok thanks to gravity",1446,254.16049,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",11246.403,"","ok thanks to gravity",1446,265.27991,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",11246.403,"","ok thanks to gravity",1446,443.54025,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",11246.403,"","ok thanks to gravity",1446,686.62238,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",11246.403,"","ok thanks to gravity",1446,1357.1091,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",11246.403,"","ok thanks to gravity",1446,4011.9763,516
1928,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",11246.403,"","ok thanks to gravity",1446,4227.7153,516
1928,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","Sri Lanka (Ceylon)","FromImporter",1055,"Windward Is.",780,"Sri Lanka (Ceylon)",324,"57<-India & Sri Lanka (Ceylon) 324
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1446,20.109854,516
1928,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","India","FromImporter",1055,"Windward Is.",750,"India",324,"57<-India & Sri Lanka (Ceylon) 324
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1446,303.89014,516
1928,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Finland","FromImporter",1055,"Windward Is.",375,"Finland",4,"57<-Scandinavia 4
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1446,.04481858,516
1928,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Denmark","FromImporter",1055,"Windward Is.",390,"Denmark",4,"57<-Scandinavia 4
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1446,.11578249,516
