year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,11246.403,68.843338
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,11246.403,238.75938
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,11246.403,242.90158
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,11246.403,1541.2527
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,11246.403,1982.0138
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,11246.403,2906.1648
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,11246.403,4266.4678
1928,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1928,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1928,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1928,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,0,0
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,83085,1814.1694
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,83085,11710.927
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,83085,15059.969
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,83085,22081.961
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,83085,32417.973
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,61.875,15.389722
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,61.875,19.332478
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,61.875,27.152802
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,446.875,57.254436
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,446.875,389.62057
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,7772.0835,6.1889534
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,7772.0835,46.696865
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,7772.0835,60.87587
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,7772.0835,180.7858
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,7772.0835,266.83176
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,7772.0835,975.81915
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,7772.0835,1345.0149
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,7772.0835,4889.8701
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,880.9151,267.03305
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,880.9151,613.88202
1928,140<-British America,Brazil,British America,1,,FromImporter,140,31,47640,221.28769
1928,140<-British America,Brazil,British America,1,,FromImporter,140,1063,47640,767.46008
1928,140<-British America,Brazil,British America,1,,FromImporter,140,30,47640,780.7746
1928,140<-British America,Brazil,British America,1,,FromImporter,140,1163,47640,901.77838
1928,140<-British America,Brazil,British America,1,,FromImporter,140,80,47640,1611.0269
1928,140<-British America,Brazil,British America,1,,FromImporter,140,1055,47640,6370.918
1928,140<-British America,Brazil,British America,1,,FromImporter,140,51,47640,9341.4775
1928,140<-British America,Brazil,British America,1,,FromImporter,140,52,47640,13713.989
1928,140<-British America,Brazil,British America,1,,FromImporter,140,110,47640,13931.289
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,1290,.10038482
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,1290,284.78592
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,1290,347.10245
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,1290,658.01123
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,13018,94.067657
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,13018,364.18069
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,13018,2709.4409
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,13018,9850.3105
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,721,408,7.5625005
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,860,408,74.386375
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,752,408,326.05112
1928,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,6645.791,123.09843
1928,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,6645.791,6522.6924
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,6207329,483.03998
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,6207329,1370356.5
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,6207329,1670216.3
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,6207329,3166273
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,1289.5055,1.0268404
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,1289.5055,7.7477117
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,1289.5055,10.100223
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,1289.5055,29.995081
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,1289.5055,44.2714
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,1289.5055,161.90306
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,1289.5055,223.15819
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,1289.5055,811.30292
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,122975,13.092434
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,122975,37142.477
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,122975,85819.438
1928,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,1410227,321290.69
1928,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,1410227,1088936.4
1928,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,769,98.525673
1928,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,769,670.47437
1928,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2244602,1059483.8
1928,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2244602,1185118.1
1928,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,13560,295.133
1928,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,13560,13264.867
1928,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,151381,31074.973
1928,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,151381,120306.02
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,748.71039,4.5831294
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,748.71039,15.895004
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,748.71039,16.170763
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,748.71039,102.60631
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,748.71039,131.94923
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,748.71039,193.47302
1928,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,748.71039,284.0329
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,729478.69,21933.693
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,729478.69,76069.461
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,729478.69,631475.56
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1593377.3,3752.3838
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1593377.3,13013.85
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1593377.3,13239.626
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1593377.3,15291.49
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1593377.3,27318.244
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1593377.3,84007.719
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1593377.3,108031.9
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1593377.3,158403.8
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1593377.3,232548.64
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,110,1593377.3,236233.39
1928,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1593377.3,701536.19
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,130778.05,23250.906
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,130778.05,44464.059
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,130778.05,63063.086
1928,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,2652820,659816.75
1928,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,2652820,828857.88
1928,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,2652820,1164145.4
1928,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,5200,10657.213,1478.4978
1928,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,531,10657.213,9178.7158
