year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,4021.6113,20.527609
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,4021.6113,185.61812
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,4021.6113,353.24112
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,4021.6113,870.78778
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,4021.6113,2591.4368
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,637771.56,3200.7322
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,637771.56,10708.741
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,637771.56,28942.184
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,637771.56,55078.516
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,637771.56,135776.08
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,637771.56,404065.34
1858,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,127978.45,39265.328
1858,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,127978.45,88713.133
1858,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,102006.95,34836.883
1858,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,102006.95,67170.07
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9031877,11064.215
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9031877,1384172.4
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9031877,7636640.5
1858,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,15996.417,81.650902
1858,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,15996.417,738.31714
1858,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,15996.417,1405.0568
1858,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,15996.417,3463.6572
1858,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,15996.417,10307.734
1858,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,279708.47,31800.684
1858,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,279708.47,247907.78
1858,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,118.32,29.156954
1858,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,118.32,89.163055
1858,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,22007.52,4242.3755
1858,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,22007.52,17765.145
1858,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,709.91998,280.46594
1858,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,709.91998,429.45401
1858,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,10451.6,931.74689
