year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,4021.6113,19.087421
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,4021.6113,182.78989
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,4021.6113,327.05698
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,4021.6113,792.84442
1858,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,4021.6113,2699.8325
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,637771.56,3000.1563
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,637771.56,5655.6978
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,637771.56,28730.871
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,637771.56,51406.738
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,637771.56,124619.09
1858,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,637771.56,424359
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,246413.16,414.71048
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,246413.16,1340.9592
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,246413.16,55929.602
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,246413.16,57551.246
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,246413.16,63026.953
1858,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,246413.16,68149.695
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1121021.9,57150.598
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,1121021.9,57256.594
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1121021.9,108019.44
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1121021.9,127145.45
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,1121021.9,128584.31
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1121021.9,227392.56
1858,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1121021.9,415472.88
1858,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,127978.45,45938.754
1858,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,127978.45,82039.703
1858,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,102006.95,36697.023
1858,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,102006.95,65309.93
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9031877,16818.561
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9031877,2021597.9
1858,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9031877,6993461
1858,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,15996.417,75.922401
1858,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,15996.417,727.06769
1858,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,15996.417,1300.9066
1858,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,15996.417,3153.6292
1858,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,15996.417,10738.892
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,7501,Andaman Is.,210,Netherlands,44032.074,70.076408
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,8231,Labuan I.,210,Netherlands,44032.074,226.5909
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,561,Cape Colony (Cape of Good Hope),210,Netherlands,44032.074,2393.9895
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,44032.074,9450.8008
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,750,India,210,Netherlands,44032.074,9724.8203
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,827,Straits Settlements,210,Netherlands,44032.074,10650.087
1858,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,720,Hong Kong,210,Netherlands,44032.074,11515.712
1858,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,279708.47,32676.898
1858,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,279708.47,247031.56
1858,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,118.32,53.644218
