__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
166,1,2,Sweden,Bulgaria,1884,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,22353.01,355,,,,ok thanks to gravity,,10.014716,Bulgaria,Norway & Sweden,44,-.537528239454089,232,.7979940815573275,42.75,25.5,61,15,2149.175943224268,7.6728396,.43669096,.63130021,15462.307,15462.307
166,1,1,Norway,Bulgaria,1884,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,22353.01,355,,,,ok thanks to gravity,,10.014716,Bulgaria,Norway & Sweden,44,-.537528239454089,173,-.0102377859531547,42.75,25.5,65,11,2638.611623360674,7.8780084,.19460928,.63130021,6890.7046,15462.307
173,2,1,Bulgaria,Sweden,1884,Norway & Sweden,Sweden,,,,355,Bulgaria,1,,,1246.1099,355,,,,ok thanks to gravity,,7.1277819,Norway & Sweden,Bulgaria,209,1.85181527546696,49,-1.371738981490636,61,15,42.75,25.5,2149.175943224268,7.6728396,.54393852,.67281699,1007.4168,1007.4168
173,1,1,Bulgaria,Norway,1884,Norway & Sweden,Norway,,,,355,Bulgaria,1,,,1246.1099,355,,,,ok thanks to gravity,,7.1277819,Norway & Sweden,Bulgaria,155,.4118488110717094,49,-1.371738981490636,65,11,42.75,25.5,2638.611623360674,7.8780084,.12887844,.67281699,238.69299,1007.4168
293,1,2,Kingdom of Serbia,United Kingdom,1884,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,1969948,200,,,,ok thanks to gravity,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.528265969727872,138,-.377105706208115,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,58.099953,87.585281,1306770.8,1306770.8
293,1,1,Bulgaria,United Kingdom,1884,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,1969948,200,,,,ok thanks to gravity,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.528265969727872,49,-1.371738981490636,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,21.488794,87.585281,483321.03,1306770.8
293,1,3,Montenegro,United Kingdom,1884,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,1969948,200,,,,ok thanks to gravity,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.528265969727872,156,-2.360262244918427,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,7.9965348,87.585281,179856.22,1306770.8
305,1,1,Dominican Republic (Santo Domingo),United Kingdom,1884,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,153972,200,,,,ok thanks to gravity,,11.944526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.528265969727872,76,-1.570847868223404,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,17.609221,33.092136,81932.664,81932.664
305,1,2,Haiti,United Kingdom,1884,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,153972,200,,,,ok thanks to gravity,,11.944526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.528265969727872,121,-1.699533312396225,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,15.482917,33.092136,72039.344,81932.664
666,1,3,Iceland,United States of America,1884,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,21767.398,2,,,,ok thanks to gravity,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,220,4.896603002178656,127,.6991927256933247,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,90.631363,100.25558,19677.799,19677.799
