year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,902,31.025068,.19391777
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,906,31.025068,.9453153
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,905,31.025068,1.1383042
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,903,31.025068,6.7899065
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,904,31.025068,8.5689154
1884,10204<-900,Manitoba,Australia,1,,FromImporter,20,901,31.025068,13.388707
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,30,45.710266,.72293371
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,31,45.710266,.83846217
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1063,45.710266,.8654151
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1048,45.710266,3.8177824
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,51,45.710266,4.6925015
1884,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1055,45.710266,34.77317
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,30,137116.73,2168.5789
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,31,137116.73,2515.1284
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1063,137116.73,2595.979
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1048,137116.73,11452.172
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,51,137116.73,14076.061
1884,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1055,137116.73,104308.81
1884,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,2793.4971,788.54755
1884,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,2793.4971,2004.9495
1884,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,86837.719,19847.268
1884,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,86837.719,66990.453
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,902,4.1366758,.025855703
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,906,4.1366758,.12604204
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,905,4.1366758,.1517739
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,903,4.1366758,.90532088
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,904,4.1366758,1.1425221
1884,1023<-900,New Brunswick,Australia,1,,FromImporter,20,901,4.1366758,1.785161
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,30,51787.043,819.04138
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,31,51787.043,949.92828
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1063,51787.043,980.46442
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1048,51787.043,4325.3228
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,51,51787.043,5316.3281
1884,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1055,51787.043,39395.957
1884,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,48215.023,11019.825
1884,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,48215.023,37195.199
