__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2606,1,1,Norway,Argentina (La Plata),1884,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,2988.2605,1,,,,,,,Argentina (La Plata),,,8.0024471,Argentina (La Plata),Norway & Sweden,18,3.202545261841081,223,.0745208893685795,-34,-64,65,11,12718.5836244821,9.450819,9.3350058,24.761703,1126.5553,1861.7053
2606,1,2,Sweden,Argentina (La Plata),1884,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,2988.2605,1,,,,,,,Argentina (La Plata),,,8.0024471,Argentina (La Plata),Norway & Sweden,18,3.202545261841081,294,.5768492236290398,-34,-64,61,15,12693.85659842475,9.4488735,15.426699,24.761703,1861.7053,1861.7053
2637,1,1,Algeria (Regency of Algiers),Belgium,1884,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,92606.359,1,,,,,,,Belgium,,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.270397036920398,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.41133,7.0507765,44805.113,44805.113
2637,1,4,Zanzibar,Belgium,1884,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,92606.359,1,,,,,,,Belgium,,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.270397036920398,326,-1.684585381405082,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.63287449,7.0507765,8312.3047,44805.113
2637,1,3,Tunisia (Regency of Tunis),Belgium,1884,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,92606.359,1,,,,,,,Belgium,,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.270397036920398,304,-.841760660720962,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.4701164,7.0507765,19308.813,44805.113
2637,1,2,Morocco,Belgium,1884,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,92606.359,1,,,,,,,Belgium,,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.270397036920398,203,-.7976240133797282,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.5364556,7.0507765,20180.127,44805.113
2641,1,1,Cuba,Belgium,1884,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,34658.539,1,,,,,,,Belgium,,,10.4533,Belgium,Cuba & Puerto Rico,35,2.270397036920398,83,.2153852500459075,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.2312078,5.4268436,27022.611,27022.611
2641,1,2,Puerto Rico,Belgium,1884,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,34658.539,1,,,,,,,Belgium,,,10.4533,Belgium,Cuba & Puerto Rico,35,2.270397036920398,247,-1.048424259746313,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.1956357,5.4268436,7635.9277,27022.611
2642,1,1,Gibraltar,Belgium,1884,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,4366.7402,1,,,,,,,Belgium,,,8.381772,Belgium,Gibraltar & Malta,35,2.270397036920398,139,-4.256870314966557,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.048326846,.22647162,931.82001,3434.9202
2642,1,2,Malta,Belgium,1884,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,4366.7402,1,,,,,,,Belgium,,,8.381772,Belgium,Gibraltar & Malta,35,2.270397036920398,191,-2.952261010675234,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.17814477,.22647162,3434.9202,3434.9202
