id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10204<-900,903,20,1884,Manitoba,1,Australia,,31.025068,6.7899065
10204<-900,905,20,1884,Manitoba,1,Australia,,31.025068,1.1383042
10204<-900,901,20,1884,Manitoba,1,Australia,,31.025068,13.388707
10204<-900,904,20,1884,Manitoba,1,Australia,,31.025068,8.5689154
10204<-900,906,20,1884,Manitoba,1,Australia,,31.025068,.9453153
10204<-900,902,20,1884,Manitoba,1,Australia,,31.025068,.19391777
10204<-British West Indies,31,20,1884,Manitoba,1,British West Indies,,45.710266,.83846217
10204<-British West Indies,30,20,1884,Manitoba,1,British West Indies,,45.710266,.72293371
10204<-British West Indies,1055,20,1884,Manitoba,1,British West Indies,,45.710266,34.77317
10204<-British West Indies,51,20,1884,Manitoba,1,British West Indies,,45.710266,4.6925015
10204<-British West Indies,1048,20,1884,Manitoba,1,British West Indies,,45.710266,3.8177824
10204<-British West Indies,1063,20,1884,Manitoba,1,British West Indies,,45.710266,.8654151
1022->900,20,903,1884,Australia,,Nova Scotia,1,1692.7278,198.84491
1022->900,20,902,1884,Australia,,Nova Scotia,1,1692.7278,8.5785942
1022->900,20,906,1884,Australia,,Nova Scotia,1,1692.7278,48.723461
1022->900,20,905,1884,Australia,,Nova Scotia,1,1692.7278,146.97234
1022->900,20,904,1884,Australia,,Nova Scotia,1,1692.7278,688.97144
1022->900,20,901,1884,Australia,,Nova Scotia,1,1692.7278,600.63708
1022->British West Indies,20,1048,1884,British West Indies,,Nova Scotia,1,309902.59,137146.25
1022->British West Indies,20,1063,1884,British West Indies,,Nova Scotia,1,309902.59,12190.247
1022->British West Indies,20,30,1884,British West Indies,,Nova Scotia,1,309902.59,24998.684
1022->British West Indies,20,31,1884,British West Indies,,Nova Scotia,1,309902.59,5831.1821
1022->British West Indies,20,51,1884,British West Indies,,Nova Scotia,1,309902.59,111997.02
1022->British West Indies,20,1055,1884,British West Indies,,Nova Scotia,1,309902.59,17739.213
1022->French West Indies,20,66,1884,French West Indies,,Nova Scotia,1,60661.867,30516.91
1022->French West Indies,20,65,1884,French West Indies,,Nova Scotia,1,60661.867,30144.955
1022<-British West Indies,1048,20,1884,Nova Scotia,1,British West Indies,,137116.73,11452.172
1022<-British West Indies,30,20,1884,Nova Scotia,1,British West Indies,,137116.73,2168.5789
1022<-British West Indies,31,20,1884,Nova Scotia,1,British West Indies,,137116.73,2515.1284
1022<-British West Indies,51,20,1884,Nova Scotia,1,British West Indies,,137116.73,14076.061
1022<-British West Indies,1055,20,1884,Nova Scotia,1,British West Indies,,137116.73,104308.81
1022<-British West Indies,1063,20,1884,Nova Scotia,1,British West Indies,,137116.73,2595.979
1022<-French West Indies,65,20,1884,Nova Scotia,1,French West Indies,,2793.4971,788.54755
1022<-French West Indies,66,20,1884,Nova Scotia,1,French West Indies,,2793.4971,2004.9495
1022<-Spanish West Indies,40,20,1884,Nova Scotia,1,Spanish West Indies,,86837.719,66990.453
1022<-Spanish West Indies,6,20,1884,Nova Scotia,1,Spanish West Indies,,86837.719,19847.268
1023->900,20,901,1884,Australia,,New Brunswick,1,8906.8838,3160.4636
1023->900,20,904,1884,Australia,,New Brunswick,1,8906.8838,3625.2659
1023->900,20,906,1884,Australia,,New Brunswick,1,8906.8838,256.37567
1023->900,20,903,1884,Australia,,New Brunswick,1,8906.8838,1046.2926
1023->900,20,905,1884,Australia,,New Brunswick,1,8906.8838,773.34674
1023->900,20,902,1884,Australia,,New Brunswick,1,8906.8838,45.139294
1023->British West Indies,20,1048,1884,British West Indies,,New Brunswick,1,16183.503,7161.9497
1023->British West Indies,20,1063,1884,British West Indies,,New Brunswick,1,16183.503,636.59003
1023->British West Indies,20,30,1884,British West Indies,,New Brunswick,1,16183.503,1305.4626
1023->British West Indies,20,1055,1884,British West Indies,,New Brunswick,1,16183.503,926.36395
1023->British West Indies,20,51,1884,British West Indies,,New Brunswick,1,16183.503,5848.625
1023->British West Indies,20,31,1884,British West Indies,,New Brunswick,1,16183.503,304.51166
1023<-900,901,20,1884,New Brunswick,1,Australia,,4.1366758,1.785161
1023<-900,903,20,1884,New Brunswick,1,Australia,,4.1366758,.90532088
1023<-900,902,20,1884,New Brunswick,1,Australia,,4.1366758,.025855703
1023<-900,905,20,1884,New Brunswick,1,Australia,,4.1366758,.1517739
1023<-900,906,20,1884,New Brunswick,1,Australia,,4.1366758,.12604204
1023<-900,904,20,1884,New Brunswick,1,Australia,,4.1366758,1.1425221
1023<-British West Indies,51,20,1884,New Brunswick,1,British West Indies,,51787.043,5316.3281
1023<-British West Indies,1048,20,1884,New Brunswick,1,British West Indies,,51787.043,4325.3228
1023<-British West Indies,1063,20,1884,New Brunswick,1,British West Indies,,51787.043,980.46442
1023<-British West Indies,1055,20,1884,New Brunswick,1,British West Indies,,51787.043,39395.957
1023<-British West Indies,31,20,1884,New Brunswick,1,British West Indies,,51787.043,949.92828
1023<-British West Indies,30,20,1884,New Brunswick,1,British West Indies,,51787.043,819.04138
1023<-Spanish West Indies,6,20,1884,New Brunswick,1,Spanish West Indies,,48215.023,11019.825
1023<-Spanish West Indies,40,20,1884,New Brunswick,1,Spanish West Indies,,48215.023,37195.199
1024->900,20,904,1884,Australia,,Prince Edward Is.,1,1902.8708,774.50354
1024->900,20,906,1884,Australia,,Prince Edward Is.,1,1902.8708,54.772217
1024->900,20,901,1884,Australia,,Prince Edward Is.,1,1902.8708,675.20294
1024->900,20,903,1884,Australia,,Prince Edward Is.,1,1902.8708,223.53044
1024->900,20,905,1884,Australia,,Prince Edward Is.,1,1902.8708,165.21817
1024->900,20,902,1884,Australia,,Prince Edward Is.,1,1902.8708,9.6435804
1024->British West Indies,20,1055,1884,British West Indies,,Prince Edward Is.,1,15374.369,880.0481
1024->British West Indies,20,30,1884,British West Indies,,Prince Edward Is.,1,15374.369,1240.1929
1024->British West Indies,20,51,1884,British West Indies,,Prince Edward Is.,1,15374.369,5556.2085
1024->British West Indies,20,1063,1884,British West Indies,,Prince Edward Is.,1,15374.369,604.76215
1024->British West Indies,20,1048,1884,British West Indies,,Prince Edward Is.,1,15374.369,6803.8701
1024->British West Indies,20,31,1884,British West Indies,,Prince Edward Is.,1,15374.369,289.28683
1024->French West Indies,20,66,1884,French West Indies,,Prince Edward Is.,1,2912.4265,1465.1422
