year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,775,Myanmar (Burma),13092457,2518751.8
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,750,India,13092457,10573705
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,10587.771
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,251210,240622.23
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,246,Bremen,7923039,846839.75
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,276,Lübeck,7923039,1492153.4
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,I,FromImporter,200,United Kingdom,248,Hamburg,7923039,5584046
1864,211<-Chile & Peru,Belgium,Chile & Peru,I,FromImporter,211,Belgium,155,Chile,807536.31,309150.38
1864,211<-Chile & Peru,Belgium,Chile & Peru,I,FromImporter,211,Belgium,135,Peru,807536.31,498385.94
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,258332.13,11688.734
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,258332.13,246643.39
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,77.940002,11.625219
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,77.940002,66.314789
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,3349,Ionian Is.,20030.58,3160.877
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,I,FromImporter,211,Belgium,350,Greece,20030.58,16869.703
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,257669.64,86504.445
