year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,267.42032,1.2796788
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,267.42032,1.3077924
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,267.42032,12.275147
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,267.42032,13.867371
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,267.42032,21.412249
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,267.42032,217.27808
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,6305735,262555.38
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,6305735,6043179.5
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,6585.125
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,251210,244624.88
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,406,109.46504
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,406,296.53494
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,7923039,37225.598
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,7923039,2242852
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,7923039,5642961
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,807536.31,307915.25
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,807536.31,499621.06
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,258332.13,10756.318
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,258332.13,247575.81
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,77.940002,11.130484
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,77.940002,66.809517
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,20030.58,5032.3418
