year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1864,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,267.42032,.90430444
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,267.42032,1.1736215
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,267.42032,9.7921724
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,267.42032,11.14825
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,267.42032,16.693693
1864,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,267.42032,227.70827
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),13092457,3966785
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,13092457,9125672
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,6305735,262918.09
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,6305735,6042817
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,7520.8066
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,251210,243689.2
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,406,127.21215
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,406,278.78784
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,7923039,46729.02
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,7923039,2460133.5
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,7923039,5416176.5
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,807536.31,307391.91
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,807536.31,500144.41
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,258332.13,10771.177
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,258332.13,247560.94
1864,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,0,0
1864,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,0,0
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,77.940002,8.181509
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,77.940002,69.758492
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,20030.58,8598.2813
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,20030.58,11432.299
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,257669.64,95628.977
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,257669.64,162040.67
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,11574.09,510.77835
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,11574.09,11063.313
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,299055.78,1763.7908
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,299055.78,92857.945
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,299055.78,204434.05
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),199331.55,30676.352
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,199331.55,37301.949
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,199331.55,131353.23
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,341961.75,169083.22
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,341961.75,172878.53
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,661586,222.46454
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,661586,1896.8129
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,200,United Kingdom,661586,659466.75
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,823860.25,4859.0171
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,823860.25,255811.72
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,823860.25,563189.56
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1818037.8,4709.2456
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1818037.8,75606.859
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,1818037.8,1737721.6
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,68,Netherlands Antilles,147542.28,7998.9023
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),147542.28,25070.395
