__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
28,1,2,El Salvador,France,1931,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,813673.44,220,,,,ok thanks to gravity,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,7.613850890941408,118,1.780121454566702,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,3245.3516,19893.621,132738.84,227280.81
28,1,1,Costa Rica,France,1931,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,813673.44,220,,,,ok thanks to gravity,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,7.613850890941408,88,1.924751380647203,47,2,10,-84,8901.328057488096,9.093956,3750.3667,19893.621,153394.58,227280.81
28,1,4,Honduras,France,1931,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,813673.44,220,,,,ok thanks to gravity,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,7.613850890941408,171,1.488390590485771,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,2424.1787,19893.621,99151.875,227280.81
28,1,5,Nicaragua,France,1931,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,813673.44,220,,,,ok thanks to gravity,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,7.613850890941408,235,2.195576292368154,47,2,13,-85,8738.072171618884,9.0754452,4916.9014,19893.621,201107.28,227280.81
28,1,3,Guatemala,France,1931,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,813673.44,220,,,,ok thanks to gravity,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,7.613850890941408,163,2.317924086636346,47,2,15.5,-90.25,8932.539080812345,9.097456,5556.8218,19893.621,227280.81,227280.81
63,2,1,France,French West Africa,1931,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,2892388.5,220,,,,ok thanks to gravity,,14.877593,French Equatorial Africa & French West Africa,France,146,2.686089702032539,133,8.46131781118781,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,18739.973,24544.883,2208333.3,2208333.3
63,1,1,France,French Equatorial Africa,1931,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,2892388.5,220,,,,ok thanks to gravity,,14.877593,French Equatorial Africa & French West Africa,France,140,1.514135136453581,133,8.46131781118781,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,5804.9111,24544.883,684055.31,2208333.3
92,5,1,France,Nicaragua,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,248166.08,220,,,,ok thanks to gravity,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,239,1.374017214523431,133,8.46131781118781,13,-85,47,2,8738.072171618884,9.0754452,5045.9521,16870.012,74228.414,74228.414
92,2,1,France,El Salvador,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,248166.08,220,,,,ok thanks to gravity,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,114,.7210283608415924,133,8.46131781118781,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,2626.3564,16870.012,38634.98,74228.414
92,4,1,France,Honduras,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,248166.08,220,,,,ok thanks to gravity,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,170,1.01813448109408,133,8.46131781118781,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,3534.9658,16870.012,52001.066,74228.414
92,1,1,France,Costa Rica,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,248166.08,220,,,,ok thanks to gravity,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,84,1.072106783056947,133,8.46131781118781,10,-84,47,2,8901.328057488096,9.093956,3730.9988,16870.012,54884.809,74228.414
92,3,1,France,Guatemala,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,248166.08,220,,,,ok thanks to gravity,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,161,.4138513246449244,133,8.46131781118781,15.5,-90.25,47,2,8932.539080812345,9.097456,1931.7388,16870.012,28416.816,74228.414
125,2,1,France,Uruguay,1931,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,780815.19,220,,,,ok thanks to gravity,,13.568093,Paraguay & Uruguay,France,329,2.902495785858626,133,8.46131781118781,-33,-56,47,2,10590.37753987005,9.2677011,23267.672,25347.43,716749.25,716749.25
125,1,1,France,Paraguay,1931,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,780815.19,220,,,,ok thanks to gravity,,13.568093,Paraguay & Uruguay,France,254,.4876827747620455,133,8.46131781118781,-23.5,-58,47,2,9853.392745043047,9.1955709,2079.7588,25347.43,64065.953,716749.25
661,1,1,Algeria (Regency of Algiers),Denmark,1931,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,25303.109,390,,,,ok thanks to gravity,,10.138682,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),97,4.385349569968801,10,2.257011340177799,56,10,28,1,3192.134548124353,8.0684452,207.13434,401.88824,13041.294,13041.294
661,1,2,Tunisia (Regency of Tunis),Denmark,1931,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,25303.109,390,,,,ok thanks to gravity,,10.138682,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),97,4.385349569968801,313,2.195380490179784,56,10,34,10,2444.901570284744,7.8017602,194.75389,401.88824,12261.814,13041.294
717,1,1,Denmark,Algeria (Regency of Algiers),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,10275.936,390,,,,ok thanks to gravity,,9.2375603,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.111563364780874,100,5.14183682917886,28,1,56,10,3192.134548124353,8.0684452,1037.3315,2147.554,4963.5781,5312.3574
