year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3716.7903,16.266136,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3716.7903,81.175262,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3716.7903,82.950752,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3716.7903,164.14841,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3716.7903,208.54573,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3716.7903,826.81091,819,348
1931,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3716.7903,2336.8928,819,348
1931,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,90649.375,2077.5657,819,348
1931,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,90649.375,4111.2236,819,348
1931,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,90649.375,5223.1885,819,348
1931,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,90649.375,20708.117,819,348
1931,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,90649.375,58529.285,819,348
1931,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,152.5,6.930234,819,348
1931,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,152.5,29.453865,819,348
1931,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),152.5,116.11589,819,348
1931,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,199.375,75.627533,819,348
1931,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,199.375,123.74747,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),4354.7915,5.2765312,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),4354.7915,40.925663,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,4354.7915,92.117043,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,4354.7915,111.66215,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,4354.7915,160.35204,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,4354.7915,1057.6512,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,4354.7915,1430.7373,819,348
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),4354.7915,1456.0696,819,348
