id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,1055,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,4.3564296
100->British West Indies,100,52,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,28.549089
100->British West Indies,100,1063,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,40.726082
100->British West Indies,100,53,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,21.833572
100->British West Indies,100,30,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,136.39235
100->British West Indies,100,31,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,6.9775939
100->British West Indies,100,51,1931,British West Indies,,Colombia (New Granada) (Gran Colombia),1,255.75256,16.917458
100<-British West Indies,53,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,535.07117
100<-British West Indies,1063,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,62.591614
100<-British West Indies,51,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,698.61072
100<-British West Indies,52,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,2005.7797
100<-British West Indies,30,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,49.132835
100<-British West Indies,31,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,6.7733121
100<-British West Indies,1055,100,1931,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3716.7903,358.83115
1063->British Northern America,1063,30,1931,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,21,1931,British Northern America,,Leeward Is.,1,0,0
110->British West Indies,110,51,1931,British West Indies,,Guyana (British Guiana),1,211338.55,31813.732
110->British West Indies,110,1055,1931,British West Indies,,Guyana (British Guiana),1,211338.55,8192.3828
110->British West Indies,110,53,1931,British West Indies,,Guyana (British Guiana),1,211338.55,41058.617
110->British West Indies,110,1063,1931,British West Indies,,Guyana (British Guiana),1,211338.55,76586.484
110->British West Indies,110,52,1931,British West Indies,,Guyana (British Guiana),1,211338.55,53687.328
110->French West Indies,110,65,1931,French West Indies,,Guyana (British Guiana),1,22010.625,15394.161
110->French West Indies,110,66,1931,French West Indies,,Guyana (British Guiana),1,22010.625,6616.4634
110<-British West Indies,51,110,1931,Guyana (British Guiana),1,British West Indies,,90649.375,17298.725
110<-British West Indies,1063,110,1931,Guyana (British Guiana),1,British West Indies,,90649.375,1549.8689
110<-British West Indies,53,110,1931,Guyana (British Guiana),1,British West Indies,,90649.375,13249.222
110<-British West Indies,52,110,1931,Guyana (British Guiana),1,British West Indies,,90649.375,49666.324
110<-British West Indies,1055,110,1931,Guyana (British Guiana),1,British West Indies,,90649.375,8885.2363
110<-British Western Africa,420,110,1931,Guyana (British Guiana),1,British Western Africa,,152.5,18.033155
110<-British Western Africa,475,110,1931,Guyana (British Guiana),1,British Western Africa,,152.5,19.354322
110<-British Western Africa,452,110,1931,Guyana (British Guiana),1,British Western Africa,,152.5,115.11252
110<-French West Indies,65,110,1931,Guyana (British Guiana),1,French West Indies,,199.375,138.41771
110<-French West Indies,66,110,1931,Guyana (British Guiana),1,French West Indies,,199.375,60.957291
110<-Portuguese Colonies,541,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,835.14655
110<-Portuguese Colonies,752,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,108.56762
110<-Portuguese Colonies,404,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,62.998386
110<-Portuguese Colonies,540,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,65.680443
110<-Portuguese Colonies,402,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,97.388664
110<-Portuguese Colonies,403,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,2488.4976
110<-Portuguese Colonies,721,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,15.467321
110<-Portuguese Colonies,860,110,1931,Guyana (British Guiana),1,Portuguese Colonies,,4354.7915,681.04486
120->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120,211,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,French Guiana,1,2594.0706,50.197407
120->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120,490,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,French Guiana,1,2594.0706,2543.8733
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,120,1931,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,864.69019,858.8681
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,120,1931,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,864.69019,5.8220887
120<-Dutch Colonies & Netherlands,210,120,1931,French Guiana,1,Dutch Colonies & Netherlands,,4215.3647,2498.6255
120<-Dutch Colonies & Netherlands,115,120,1931,French Guiana,1,Dutch Colonies & Netherlands,,4215.3647,3.5507462
120<-Dutch Colonies & Netherlands,850,120,1931,French Guiana,1,Dutch Colonies & Netherlands,,4215.3647,1613.335
120<-Dutch Colonies & Netherlands,68,120,1931,French Guiana,1,Dutch Colonies & Netherlands,,4215.3647,99.853737
140<-British America,51,140,1931,Brazil,1,British America,,1309,190.7339
140<-British America,31,140,1931,Brazil,1,British America,,1309,1.8492421
140<-British America,1055,140,1931,Brazil,1,British America,,1309,97.967674
140<-British America,1163,140,1931,Brazil,1,British America,,1309,50.487598
140<-British America,110,140,1931,Brazil,1,British America,,1309,342.55084
140<-British America,52,140,1931,Brazil,1,British America,,1309,547.61566
140<-British America,30,140,1931,Brazil,1,British America,,1309,13.414191
140<-British America,80,140,1931,Brazil,1,British America,,1309,47.292171
140<-British America,1063,140,1931,Brazil,1,British America,,1309,17.088692
140<-Portuguese Africa,404,140,1931,Brazil,1,Portuguese Africa,,2594,62.44051
140<-Portuguese Africa,540,140,1931,Brazil,1,Portuguese Africa,,2594,65.098816
140<-Portuguese Africa,403,140,1931,Brazil,1,Portuguese Africa,,2594,2466.4607
140<-Spanish Africa,6090,140,1931,Brazil,1,Spanish Africa,,258,33.341541
140<-Spanish Africa,411,140,1931,Brazil,1,Spanish Africa,,258,224.65846
160<-British Northern America,30,160,1931,Argentina (La Plata),1,British Northern America,,2882.1689,44.047756
160<-British Northern America,21,160,1931,Argentina (La Plata),1,British Northern America,,2882.1689,2838.1211
160<-British Oceania,945,160,1931,Argentina (La Plata),1,British Oceania,,2152991,1194851.3
160<-British Oceania,950,160,1931,Argentina (La Plata),1,British Oceania,,2152991,211229.98
160<-British Oceania,9620,160,1931,Argentina (La Plata),1,British Oceania,,2152991,6014.8848
160<-British Oceania,935,160,1931,Argentina (La Plata),1,British Oceania,,2152991,740894.81
160<-Portuguese Colonies,860,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,2121.3665
160<-Portuguese Colonies,541,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,2601.373
160<-Portuguese Colonies,402,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,303.35306
160<-Portuguese Colonies,752,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,338.17407
160<-Portuguese Colonies,404,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,196.23181
160<-Portuguese Colonies,721,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,48.178699
160<-Portuguese Colonies,540,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,204.58606
160<-Portuguese Colonies,403,160,1931,Argentina (La Plata),1,Portuguese Colonies,,13564.61,7751.3467
160<-Spanish Colonies,411,160,1931,Argentina (La Plata),1,Spanish Colonies,,453.19806,394.63092
160<-Spanish Colonies,6090,160,1931,Argentina (La Plata),1,Spanish Colonies,,453.19806,58.567139
2->British West Indies (other),2,31,1931,British West Indies (other),,United States of America,1,682374.31,91458.336
2->British West Indies (other),2,1055,1931,British West Indies (other),,United States of America,1,682374.31,57101.605
2->British West Indies (other),2,1063,1931,British West Indies (other),,United States of America,1,682374.31,533814.31
2->Cyprus & Gozo & Malta,2,352,1931,Cyprus & Gozo & Malta,,United States of America,1,112222.46,22012.846
2->Cyprus & Gozo & Malta,2,338,1931,Cyprus & Gozo & Malta,,United States of America,1,112222.46,90209.609
20->British West Indies (other),20,31,1931,British West Indies (other),,Canada (Province of Canada),1,907834.88,121676.72
20->British West Indies (other),20,1055,1931,British West Indies (other),,Canada (Province of Canada),1,907834.88,75968.32
20->British West Indies (other),20,1063,1931,British West Indies (other),,Canada (Province of Canada),1,907834.88,710189.88
20->French West Indies,20,66,1931,French West Indies,,Canada (Province of Canada),1,79523.766,23905.096
20->French West Indies,20,65,1931,French West Indies,,Canada (Province of Canada),1,79523.766,55618.672
200->French Equatorial Africa & French West Africa,200,430,1931,French Equatorial Africa & French West Africa,,United Kingdom,1,783680,598325.94
200->French Equatorial Africa & French West Africa,200,480,1931,French Equatorial Africa & French West Africa,,United Kingdom,1,783680,185354.08
200->French West Indies,200,65,1931,French West Indies,,United Kingdom,1,26364,18438.898
200->French West Indies,200,66,1931,French West Indies,,United Kingdom,1,26364,7925.1016
200->Panama & Panama Canal Zone,200,95,1931,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200->Panama & Panama Canal Zone,200,2,1931,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200<-British Oceania (other),9620,200,1931,United Kingdom,1,British Oceania (other),,49057,151.96114
200<-British Oceania (other),935,200,1931,United Kingdom,1,British Oceania (other),,49057,18718.1
200<-British Oceania (other),945,200,1931,United Kingdom,1,British Oceania (other),,49057,30186.939
200<-Dodecanese Is. (Aegean Is.) & Italy,3353,200,1931,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,1.6817521e-09,1.0940262e-12
200<-Dodecanese Is. (Aegean Is.) & Italy,325,200,1931,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,1.6817521e-09,1.6806581e-09
200<-French Equatorial Africa & French West Africa,430,200,1931,United Kingdom,1,French Equatorial Africa & French West Africa,,519315,395177.31
200<-French Equatorial Africa & French West Africa,480,200,1931,United Kingdom,1,French Equatorial Africa & French West Africa,,519315,124137.68
200<-French West Indies,65,200,1931,United Kingdom,1,French West Indies,,875,607.47583
200<-French West Indies,66,200,1931,United Kingdom,1,French West Indies,,875,267.52417
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1931,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,5383,5374.1958
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1931,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,5383,8.8040304
200<-Panama & Panama Canal Zone,2,200,1931,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Panama & Panama Canal Zone,95,200,1931,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Portuguese Western Africa,402,200,1931,United Kingdom,1,Portuguese Western Africa,,36587,22216.002
200<-Portuguese Western Africa,404,200,1931,United Kingdom,1,Portuguese Western Africa,,36587,14370.999
205->British West Indies,205,30,1931,British West Indies,,Ireland,1,9269.8164,4943.5752
205->British West Indies,205,53,1931,British West Indies,,Ireland,1,9269.8164,791.3634
205->British West Indies,205,1063,1931,British West Indies,,Ireland,1,9269.8164,1476.1271
205->British West Indies,205,52,1931,British West Indies,,Ireland,1,9269.8164,1034.769
205->British West Indies,205,31,1931,British West Indies,,Ireland,1,9269.8164,252.90465
205->British West Indies,205,1055,1931,British West Indies,,Ireland,1,9269.8164,157.89989
205->British West Indies,205,51,1931,British West Indies,,Ireland,1,9269.8164,613.17755
205<-British West Indies,51,205,1931,Ireland,1,British West Indies,,494.48779,92.944298
205<-British West Indies,31,205,1931,Ireland,1,British West Indies,,494.48779,.9011324
205<-British West Indies,1055,205,1931,Ireland,1,British West Indies,,494.48779,47.739479
205<-British West Indies,52,205,1931,Ireland,1,British West Indies,,494.48779,266.85214
205<-British West Indies,53,205,1931,Ireland,1,British West Indies,,494.48779,71.186729
205<-British West Indies,30,205,1931,Ireland,1,British West Indies,,494.48779,6.5367122
205<-British West Indies,1063,205,1931,Ireland,1,British West Indies,,494.48779,8.3272896
20<-British West Indies (other),1063,20,1931,Canada (Province of Canada),1,British West Indies (other),,546307.19,79856.523
20<-British West Indies (other),31,20,1931,Canada (Province of Canada),1,British West Indies (other),,546307.19,8641.623
20<-British West Indies (other),1055,20,1931,Canada (Province of Canada),1,British West Indies (other),,546307.19,457809.03
20<-French West Indies,66,20,1931,Canada (Province of Canada),1,French West Indies,,12.532393,3.8316779
20<-French West Indies,65,20,1931,Canada (Province of Canada),1,French West Indies,,12.532393,8.700716
20<-Portuguese Africa,541,20,1931,Canada (Province of Canada),1,Portuguese Africa,,1170.8229,275.46146
20<-Portuguese Africa,403,20,1931,Canada (Province of Canada),1,Portuguese Africa,,1170.8229,820.7962
20<-Portuguese Africa,404,20,1931,Canada (Province of Canada),1,Portuguese Africa,,1170.8229,20.77914
20<-Portuguese Africa,402,20,1931,Canada (Province of Canada),1,Portuguese Africa,,1170.8229,32.122292
20<-Portuguese Africa,540,20,1931,Canada (Province of Canada),1,Portuguese Africa,,1170.8229,21.663778
21->British West Indies,21,30,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,114659.08
21->British West Indies,21,1055,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,3662.2598
21->British West Indies,21,1063,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,34236.633
21->British West Indies,21,51,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,14221.767
21->British West Indies,21,52,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,23999.971
21->British West Indies,21,31,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,5865.7578
21->British West Indies,21,53,1931,British West Indies,,Newfoundland and Labrador (Newfoundland),1,215000,18354.529
210->British America,210,53,1931,British America,,Netherlands,1,182053.69,6079.3271
210->British America,210,1063,1931,British America,,Netherlands,1,182053.69,11339.746
210->British America,210,52,1931,British America,,Netherlands,1,182053.69,7949.1914
210->British America,210,51,1931,British America,,Netherlands,1,182053.69,4710.4868
210->British America,210,1055,1931,British America,,Netherlands,1,182053.69,1213.0017
210->British America,210,110,1931,British America,,Netherlands,1,182053.69,3783.3862
210->British America,210,21,1931,British America,,Netherlands,1,182053.69,56463.098
210->British America,210,1163,1931,British America,,Netherlands,1,182053.69,40395.762
210->British America,210,80,1931,British America,,Netherlands,1,182053.69,10199.847
210->British America,210,30,1931,British America,,Netherlands,1,182053.69,37977.004
210->British America,210,31,1931,British America,,Netherlands,1,182053.69,1942.8369
210->British Western Africa,210,452,1931,British Western Africa,,Netherlands,1,304931.06,109448.9
210->British Western Africa,210,420,1931,British Western Africa,,Netherlands,1,304931.06,25626.283
210->British Western Africa,210,475,1931,British Western Africa,,Netherlands,1,304931.06,169855.88
210<-British America,80,210,1931,Netherlands,1,British America,,609684.69,12431.375
210<-British America,31,210,1931,Netherlands,1,British America,,609684.69,486.09778
210<-British America,51,210,1931,Netherlands,1,British America,,609684.69,50136.938
210<-British America,1055,210,1931,Netherlands,1,British America,,609684.69,25752.102
210<-British America,1163,210,1931,Netherlands,1,British America,,609684.69,13271.334
