year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",3716.7903,"","ok thanks to gravity",1567,16.295713,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",3716.7903,"","ok thanks to gravity",1567,79.539474,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",3716.7903,"","ok thanks to gravity",1567,80.276047,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",3716.7903,"","ok thanks to gravity",1567,158.70168,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",3716.7903,"","ok thanks to gravity",1567,203.05067,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",3716.7903,"","ok thanks to gravity",1567,886.56812,505
1931,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",3716.7903,"","ok thanks to gravity",1567,2292.3586,505
1931,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter",1055,"Windward Is.",5,"Virgin Islands (Danish West Indies)",57,"55<-American West Indies 57
From a flow part-of reporter 55 to/from American West Indies
gravity results to be aggregated for partners: 5|6","ok thanks to gravity",1567,5.871511,505
1931,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",57,"55<-American West Indies 57
From a flow part-of reporter 55 to/from American West Indies
gravity results to be aggregated for partners: 5|6","ok thanks to gravity",1567,51.12849,505
1931,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","Sri Lanka (Ceylon)","FromImporter",1055,"Windward Is.",780,"Sri Lanka (Ceylon)",361,"57<-India & Sri Lanka (Ceylon) 361
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1567,23.046703,505
1931,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","India","FromImporter",1055,"Windward Is.",750,"India",361,"57<-India & Sri Lanka (Ceylon) 361
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1567,337.95328,505
1931,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Finland","FromImporter",1055,"Windward Is.",375,"Finland",7,"57<-Scandinavia 7
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1567,.090659283,505
1931,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Denmark","FromImporter",1055,"Windward Is.",390,"Denmark",7,"57<-Scandinavia 7
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1567,.15534805,505
1931,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Norway","FromImporter",1055,"Windward Is.",385,"Norway",7,"57<-Scandinavia 7
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1567,.21600913,505
1931,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Sweden","FromImporter",1055,"Windward Is.",380,"Sweden",7,"57<-Scandinavia 7
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1567,.6251682,505
1931,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Germany (Zollverein)","FromImporter",1055,"Windward Is.",255,"Germany (Zollverein)",7,"57<-Scandinavia 7
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1567,5.9128156,505
1931,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",90649.375,"","ok thanks to gravity",1567,1991.6487,505
