year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,3716.7903,6.7733121
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,3716.7903,49.132835
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,3716.7903,62.591614
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,3716.7903,358.83115
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,3716.7903,535.07117
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,3716.7903,698.61072
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,3716.7903,2005.7797
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,90649.375,1549.8689
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,90649.375,8885.2363
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,90649.375,13249.222
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,90649.375,17298.725
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,90649.375,49666.324
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,152.5,18.033155
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,152.5,19.354322
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,152.5,115.11252
1931,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,199.375,60.957291
1931,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,199.375,138.41771
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,4354.7915,15.467321
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,4354.7915,62.998386
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,4354.7915,65.680443
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,4354.7915,97.388664
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,4354.7915,108.56762
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,4354.7915,681.04486
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,4354.7915,835.14655
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,4354.7915,2488.4976
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,490,864.69019,5.8220887
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,211,864.69019,858.8681
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,115,4215.3647,3.5507462
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,68,4215.3647,99.853737
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,850,4215.3647,1613.335
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,210,4215.3647,2498.6255
1931,140<-British America,Brazil,British America,1,,FromImporter,140,31,1309,1.8492421
1931,140<-British America,Brazil,British America,1,,FromImporter,140,30,1309,13.414191
1931,140<-British America,Brazil,British America,1,,FromImporter,140,1063,1309,17.088692
1931,140<-British America,Brazil,British America,1,,FromImporter,140,80,1309,47.292171
1931,140<-British America,Brazil,British America,1,,FromImporter,140,1163,1309,50.487598
1931,140<-British America,Brazil,British America,1,,FromImporter,140,1055,1309,97.967674
1931,140<-British America,Brazil,British America,1,,FromImporter,140,51,1309,190.7339
1931,140<-British America,Brazil,British America,1,,FromImporter,140,110,1309,342.55084
1931,140<-British America,Brazil,British America,1,,FromImporter,140,52,1309,547.61566
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,2594,62.44051
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,2594,65.098816
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,2594,2466.4607
