__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9200,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":188279.99443083216,""status"":""toTreat"",""value"":188279.99443083216}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,188280,1,,,1,,,,Belgium & Luxemburg,,,12.145685,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),52,-1.947559113096111,117,3.606151782597071,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,1.4098821,2.9471312,90071.523,98208.484
9200,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":188279.99443083216,""status"":""toTreat"",""value"":188279.99443083216}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,188280,1,,,1,,,,Belgium & Luxemburg,,,12.145685,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),279,-1.861070545047018,117,3.606151782597071,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,1.5372492,2.9471312,98208.484,98208.484
9203,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1931,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":149883.3305308562,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":149883.3305308562}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,149883.33,1,,,1,,,,,,,11.917612,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,114,3.28835387498209,276,3.359146445027993,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,206.93684,13043.313,2377.9529,147505.38
9203,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1931,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":149883.3305308562,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":149883.3305308562}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,149883.33,1,,,1,,,,,,,11.917612,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,114,3.28835387498209,55,7.486771074684375,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,12836.376,13043.313,147505.38,147505.38
9204,1,1,Venezuela,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12921.717985532532,""status"":""toTreat"",""value"":12921.717985532532}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,12921.718,1,,,1,,,,Belgium & Luxemburg,,,9.4666643,Belgium & Luxemburg,Venezuela,52,-1.947559113096111,431,3.692024468420165,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.5363028,3.2113934,6181.6382,6740.0801
9204,2,1,Venezuela,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12921.717985532532,""status"":""toTreat"",""value"":12921.717985532532}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,12921.718,1,,,1,,,,Belgium & Luxemburg,,,9.4666643,Belgium & Luxemburg,Venezuela,279,-1.861070545047018,431,3.692024468420165,49.77,6.1300001,8,-67,8122.954607859759,9.002449,1.6750907,3.2113934,6740.0801,6740.0801
9206,1,1,Belgium,Venezuela,1931,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":134345.33314330995,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":134345.33314330995}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,134345.33,1,,,1,,,,,,,11.808168,Venezuela,Belgium & Luxemburg,440,.8735325063444851,55,7.486771074684375,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,1147.3577,1165.8544,132213.89,132213.89
9206,1,2,Luxemburg,Venezuela,1931,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":134345.33314330995,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":134345.33314330995}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,134345.33,1,,,1,,,,,,,11.808168,Venezuela,Belgium & Luxemburg,440,.8735325063444851,276,3.359146445027993,8,-67,49.77,6.1300001,8122.954607859759,9.002449,18.4967,1165.8544,2131.437,132213.89
9209,2,1,Guyana (British Guiana),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72242.47560067452,""status"":""toTreat"",""value"":72242.47560067452}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,72242.477,1,,,1,,,,Belgium & Luxemburg,,,11.187783,Belgium & Luxemburg,Guyana (British Guiana),279,-1.861070545047018,212,3.630925198120373,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,1.5758078,3.0210538,37682.301,37682.301
9209,1,1,Guyana (British Guiana),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":72242.47560067452,""status"":""toTreat"",""value"":72242.47560067452}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,72242.477,1,,,1,,,,Belgium & Luxemburg,,,11.187783,Belgium & Luxemburg,Guyana (British Guiana),52,-1.947559113096111,212,3.630925198120373,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,1.4452459,3.0210538,34560.172,37682.301
9210,1,2,Luxemburg,Guyana (British Guiana),1931,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4151.6546379372585,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4151.6546379372585}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,4151.6548,1,,,1,,,,,,,8.3312626,Guyana (British Guiana),Belgium & Luxemburg,212,.1948940040315117,276,3.359146445027993,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,9.3835096,591.44635,65.8675,4085.7874
9210,1,1,Belgium,Guyana (British Guiana),1931,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4151.6546379372585,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4151.6546379372585}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,4151.6548,1,,,1,,,,,,,8.3312626,Guyana (British Guiana),Belgium & Luxemburg,212,.1948940040315117,55,7.486771074684375,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,582.06287,591.44635,4085.7874,4085.7874
