year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,303.0303,.49209926
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,303.0303,2.663415
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,303.0303,13.45861
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,303.0303,46.721134
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,303.0303,84.948425
1862,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,303.0303,154.74661
1862,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4231083,311870.97
1862,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4231083,3919212
1862,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),151719,2541.9915
1862,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,151719,149177.02
1862,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,2,.60875583
1862,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,2,1.3912442
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,5957260,19441.879
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,5957260,568219.75
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,5957260,5369598.5
1862,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,489971.78,146022.33
1862,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,489971.78,343949.47
1862,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,386573.88,28494.158
1862,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,386573.88,358079.72
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,4162.6201,2062.9302
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,4162.6201,2099.6899
1862,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,589.04999,115.22545
1862,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,589.04999,473.82455
1862,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,258553.69,25512.818
1862,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,258553.69,233040.88
1862,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,22972.949,3309.4377
1862,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,22972.949,19663.512
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,220501.05,719.61859
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,220501.05,21031.996
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,220501.05,198749.44
1862,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,218498.28,65744.531
1862,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),218498.28,152753.77
1862,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,242688.59,120355.02
1862,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,242688.59,122333.57
1862,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,601542.94,272671.03
1862,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,601542.94,328871.91
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,436092.63,1423.2147
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,436092.63,41595.707
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,436092.63,393073.69
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1736441.5,12441.507
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1736441.5,127075.16
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,1736441.5,1596924.9
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,25188.633,40.695724
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,920,New Zealand,25188.633,128.57028
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,905,Queensland,25188.633,220.25963
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,25188.633,1113.0029
