CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1921,Aden,Albania
FromExporter,0,imputed zero,1921,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Aden,Angola
FromExporter,0,imputed zero,1921,Aden,Argentina (La Plata)
FromExporter,541,ok,1921,Aden,Australia
FromExporter,0,imputed zero,1921,Aden,Bahamas
FromExporter,0,imputed zero,1921,Aden,Barbados
FromExporter,1923.5699,ok,1921,Aden,Belgium
FromExporter,0,imputed zero,1921,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Aden,Bermuda
FromExporter,0,imputed zero,1921,Aden,Bolivia
FromExporter,0,imputed zero,1921,Aden,Brazil
FromExporter,0,imputed zero,1921,Aden,Bulgaria
FromExporter,0,imputed zero,1921,Aden,Cameroun (French Cameroon)
FromExporter,7505.3608,ok,1921,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Aden,Chile
FromExporter,0,imputed zero,1921,Aden,Costa Rica
FromExporter,0,imputed zero,1921,Aden,Cuba
FromExporter,0,imputed zero,1921,Aden,Cyprus
FromExporter,0,imputed zero,1921,Aden,Czechoslovakia
FromExporter,0,imputed zero,1921,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1921,Aden,Denmark
FromExporter,,unknown despite gravity,1921,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Aden,Ecuador
FromExporter,4737.2378,ok,1921,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Aden,El Salvador
FromExporter,0,imputed zero,1921,Aden,Falkland Is.
FromExporter,0,imputed zero,1921,Aden,Federated Malay States
FromExporter,0,imputed zero,1921,Aden,Fiji
FromExporter,0,imputed zero,1921,Aden,Finland
FromExporter,0,imputed zero,1921,Aden,France
FromExporter,0,imputed zero,1921,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1921,Aden,French Guiana
FromExporter,0,imputed zero,1921,Aden,French India
FromExporter,0,imputed zero,1921,Aden,French Indochina
FromExporter,0,imputed zero,1921,Aden,French Polynesia
FromExporter,0,imputed zero,1921,Aden,French West Africa
FromExporter,0,imputed zero,1921,Aden,Gambia
FromExporter,0,imputed zero,1921,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Aden,Greece
FromExporter,0,imputed zero,1921,Aden,Guadeloupe
FromExporter,0,imputed zero,1921,Aden,Guatemala
FromExporter,0,imputed zero,1921,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Aden,Haiti
FromExporter,0,imputed zero,1921,Aden,Honduras
FromExporter,1244,ok,1921,Aden,Hong Kong
FromExporter,0,imputed zero,1921,Aden,Hungary
FromExporter,0,imputed zero,1921,Aden,Iceland
FromExporter,1182064,ok,1921,Aden,India
FromExporter,16572.57,ok,1921,Aden,Italy
FromExporter,0,imputed zero,1921,Aden,Jamaica
FromExporter,0,imputed zero,1921,Aden,Japan
FromExporter,0,imputed zero,1921,Aden,Johore
FromExporter,0,imputed zero,1921,Aden,Kedah
FromExporter,0,imputed zero,1921,Aden,Kelantan
FromExporter,,unknown despite gravity,1921,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Aden,Latvia
FromExporter,0,imputed zero,1921,Aden,Leeward Is.
FromExporter,0,imputed zero,1921,Aden,Liberia
FromExporter,0,imputed zero,1921,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,42,ok,1921,Aden,Malta
FromExporter,0,imputed zero,1921,Aden,Martinique
FromExporter,0,imputed zero,1921,Aden,Mauritius
FromExporter,0,imputed zero,1921,Aden,Mexico
FromExporter,0,imputed zero,1921,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1921,Aden,Netherlands
FromExporter,0,imputed zero,1921,Aden,New Caledonia
FromExporter,0,imputed zero,1921,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1921,Aden,New Zealand
FromExporter,0,imputed zero,1921,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Aden,Nicaragua
FromExporter,0,imputed zero,1921,Aden,Nigeria
FromExporter,0,imputed zero,1921,Aden,Norway
FromExporter,0,imputed zero,1921,Aden,Palestine
FromExporter,0,imputed zero,1921,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Aden,Paraguay
FromExporter,96485.453,ok thanks to gravity,1921,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Aden,Perlis
FromExporter,0,imputed zero,1921,Aden,Peru
FromExporter,155.78047,ok,1921,Aden,Philippines
FromExporter,0,imputed zero,1921,Aden,Portugal
FromExporter,0,imputed zero,1921,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Aden,Romania
FromExporter,0,imputed zero,1921,Aden,Russia (USSR)
FromExporter,0,imputed zero,1921,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Aden,Sarawak
FromExporter,0,imputed zero,1921,Aden,Sierra Leone
FromExporter,195792,ok,1921,Aden,Somaliland Republic (British Somaliland)
FromExporter,167880,ok,1921,Aden,South Africa
FromExporter,,unknown despite gravity,1921,Aden,Spain
FromExporter,1180.9795,ok,1921,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Aden,St. Helena
FromExporter,0,imputed zero,1921,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1921,Aden,Straits Settlements
FromExporter,42.508118,ok thanks to gravity,1921,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1921,Aden,Sweden
FromExporter,0,imputed zero,1921,Aden,Switzerland
FromExporter,0,imputed zero,1921,Aden,Tanzania (Tanganyika)
