year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1027,British Columbia,1764,56.832249,222,68
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1024,Prince Edward Is.,1764,63.157372,222,68
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),1764,185.4642,222,68
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),1764,1458.5461,222,68
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12312416,2724410.3,222,68
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12312416,9588006,222,68
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),144985,43594.578,222,68
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,144985,101390.41,222,68
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1027,British Columbia,334934.63,62317.402,222,68
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,334934.63,69252.992,222,68
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),334934.63,203364.25,222,68
