id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1022->900,20,905,1868,Australia,,Nova Scotia,1,3492.7661,122.0466
1022->900,20,902,1868,Australia,,Nova Scotia,1,3492.7661,28.949898
1022->900,20,903,1868,Australia,,Nova Scotia,1,3492.7661,411.84259
1022->900,20,904,1868,Australia,,Nova Scotia,1,3492.7661,2023.8458
1022->900,20,906,1868,Australia,,Nova Scotia,1,3492.7661,86.054466
1022->900,20,901,1868,Australia,,Nova Scotia,1,3492.7661,820.02667
1022->French West Indies,20,65,1868,French West Indies,,Nova Scotia,1,15484.651,6159.0103
1022->French West Indies,20,66,1868,French West Indies,,Nova Scotia,1,15484.651,9325.6406
1076<-French West Indies,65,1063,1868,Nevis,1,French West Indies,,0,0
1076<-French West Indies,66,1063,1868,Nevis,1,French West Indies,,0,0
155->900,155,906,1868,Australia,,Chile,1,15345.489,378.08081
155->900,155,904,1868,Australia,,Chile,1,15345.489,8891.7793
155->900,155,901,1868,Australia,,Chile,1,15345.489,3602.792
155->900,155,902,1868,Australia,,Chile,1,15345.489,127.19155
155->900,155,905,1868,Australia,,Chile,1,15345.489,536.21246
155->900,155,903,1868,Australia,,Chile,1,15345.489,1809.4329
155<-900,905,155,1868,Chile,1,Australia,,1014.7793,66.982407
155<-900,903,155,1868,Chile,1,Australia,,1014.7793,247.47845
155<-900,906,155,1868,Chile,1,Australia,,1014.7793,114.18909
155<-900,901,155,1868,Chile,1,Australia,,1014.7793,560.1424
155<-900,902,155,1868,Chile,1,Australia,,1014.7793,13.957818
155<-900,904,155,1868,Chile,1,Australia,,1014.7793,12.029107
2->900,2,904,1868,Australia,,United States of America,1,994602.19,576311.56
2->900,2,906,1868,Australia,,United States of America,1,994602.19,24504.924
2->900,2,901,1868,Australia,,United States of America,1,994602.19,233511.28
2->900,2,902,1868,Australia,,United States of America,1,994602.19,8243.79
2->900,2,905,1868,Australia,,United States of America,1,994602.19,34754.063
2->900,2,903,1868,Australia,,United States of America,1,994602.19,117276.54
2->French West Indies,2,65,1868,French West Indies,,United States of America,1,185573.41,73811.703
2->French West Indies,2,66,1868,French West Indies,,United States of America,1,185573.41,111761.7
2->Norway & Sweden,2,380,1868,Norway & Sweden,,United States of America,1,36392.836,16945.289
2->Norway & Sweden,2,385,1868,Norway & Sweden,,United States of America,1,36392.836,19447.547
200<-Bago (Pegu) & Bengal,775,200,1868,United Kingdom,1,Bago (Pegu) & Bengal,,12312416,4030615
200<-Bago (Pegu) & Bengal,750,200,1868,United Kingdom,1,Bago (Pegu) & Bengal,,12312416,8281801
200<-Cuba & Puerto Rico,6,200,1868,United Kingdom,1,Cuba & Puerto Rico,,4830295,577050.31
200<-Cuba & Puerto Rico,40,200,1868,United Kingdom,1,Cuba & Puerto Rico,,4830295,4253244.5
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1868,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,144985,42773.305
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1868,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,144985,102211.7
200<-Guadeloupe & Martinique,66,200,1868,United Kingdom,1,Guadeloupe & Martinique,,4,1.3544878
200<-Guadeloupe & Martinique,65,200,1868,United Kingdom,1,Guadeloupe & Martinique,,4,2.6455121
210->900,210,904,1868,Australia,,Netherlands,1,15721.704,9109.7725
210->900,210,901,1868,Australia,,Netherlands,1,15721.704,3691.1194
210->900,210,905,1868,Australia,,Netherlands,1,15721.704,549.3584
210->900,210,906,1868,Australia,,Netherlands,1,15721.704,387.34998
210->900,210,903,1868,Australia,,Netherlands,1,15721.704,1853.7936
210->900,210,902,1868,Australia,,Netherlands,1,15721.704,130.30981
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1868,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,512.20001,25.168829
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1868,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,512.20001,487.03119
211->India & People's Republic of China (China) & Singapore,211,827,1868,India & People's Republic of China (China) & Singapore,,Belgium,1,7328.3999,1480.1973
211->India & People's Republic of China (China) & Singapore,211,710,1868,India & People's Republic of China (China) & Singapore,,Belgium,1,7328.3999,2829.2358
211->India & People's Republic of China (China) & Singapore,211,750,1868,India & People's Republic of China (China) & Singapore,,Belgium,1,7328.3999,3018.9668
211->Norway & Sweden,211,380,1868,Norway & Sweden,,Belgium,1,67925.602,31627.625
211->Norway & Sweden,211,385,1868,Norway & Sweden,,Belgium,1,67925.602,36297.977
211<-Cuba & Puerto Rico,40,211,1868,Belgium,1,Cuba & Puerto Rico,,301094.81,265124.56
211<-Cuba & Puerto Rico,6,211,1868,Belgium,1,Cuba & Puerto Rico,,301094.81,35970.238
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1868,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,37233,21603.113
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1868,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,37233,15629.888
211<-Gibraltar & Malta,338,211,1868,Belgium,1,Gibraltar & Malta,,4058.2,2403.1594
211<-Gibraltar & Malta,231,211,1868,Belgium,1,Gibraltar & Malta,,4058.2,1655.0406
211<-Haiti & Venezuela,101,211,1868,Belgium,1,Haiti & Venezuela,,282222.19,240422.31
211<-Haiti & Venezuela,41,211,1868,Belgium,1,Haiti & Venezuela,,282222.19,41799.863
