year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,British Columbia,FromImporter,1063,Leeward Is.,1027,British Columbia,1764,From a flow part-of reporter 1076 to/from area British Northern America,ok thanks to gravity,232,56.832249,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Prince Edward Is.,FromImporter,1063,Leeward Is.,1024,Prince Edward Is.,1764,From a flow part-of reporter 1076 to/from area British Northern America,ok thanks to gravity,232,63.157372,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),1764,From a flow part-of reporter 1076 to/from area British Northern America,ok thanks to gravity,232,185.4642,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),1764,From a flow part-of reporter 1076 to/from area British Northern America,ok thanks to gravity,232,1458.5461,79
1868,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,1014.7793,,ok thanks to gravity,232,10.90158,79
1868,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,1014.7793,,ok thanks to gravity,232,14.397183,79
1868,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,1014.7793,,ok thanks to gravity,232,69.646645,79
1868,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,1014.7793,,ok thanks to gravity,232,103.54642,79
1868,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,1014.7793,,ok thanks to gravity,232,225.86165,79
1868,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,1014.7793,,ok thanks to gravity,232,590.42584,79
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),12312416,gravity results to be aggregated for partners: 750,ok thanks to gravity,232,2724410.3,79
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,12312416,gravity results to be aggregated for partners: 750,ok thanks to gravity,232,9588006,79
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),144985,,ok thanks to gravity,232,43594.578,79
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,144985,,ok thanks to gravity,232,101390.41,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Columbia,FromImporter,20,Canada (Province of Canada),1027,British Columbia,334934.63,,ok thanks to gravity,232,62317.402,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),Prince Edward Is.,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,334934.63,,ok thanks to gravity,232,69252.992,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland),FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),334934.63,,ok thanks to gravity,232,203364.25,79
1868,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,301094.81,,ok thanks to gravity,232,31109.59,79
1868,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,301094.81,,ok thanks to gravity,232,269985.22,79
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,37233,,ok thanks to gravity,232,6509.8916,79
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,37233,,ok thanks to gravity,232,30723.109,79
1868,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,4058.2,,ok thanks to gravity,232,1400.1206,79
1868,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,4058.2,,ok thanks to gravity,232,2658.0791,79
1868,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,282222.19,,ok thanks to gravity,232,36323.539,79
1868,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,282222.19,,ok thanks to gravity,232,245898.64,79
1868,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,Straits Settlements,FromImporter,211,Belgium,827,Straits Settlements,238133.59,,ok thanks to gravity,232,11010.409,79
1868,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),238133.59,,ok thanks to gravity,232,68454.805,79
1868,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,238133.59,,ok thanks to gravity,232,158668.38,79
1868,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,352787.59,,ok thanks to gravity,232,87476.664,79
1868,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,352787.59,,ok thanks to gravity,232,265310.94,79
1868,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,524392.19,,ok thanks to gravity,232,267.67828,79
1868,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,524392.19,,ok thanks to gravity,232,128666.87,79
1868,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),524392.19,,ok thanks to gravity,232,395457.63,79
1868,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,242332.75,,ok thanks to gravity,232,83607.289,79
1868,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,242332.75,,ok thanks to gravity,232,158725.45,79
1868,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),63562.688,,ok thanks to gravity,232,10480.778,79
1868,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China,FromImporter,220,France,8151,Cochin China,63562.688,,ok thanks to gravity,232,53081.906,79
1868,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,31781.344,,ok thanks to gravity,232,6910.6514,79
1868,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,31781.344,,ok thanks to gravity,232,6941.0811,79
1868,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,31781.344,,ok thanks to gravity,232,17929.611,79
1868,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,2010170,,ok thanks to gravity,232,207693.95,79
1868,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,2010170,,ok thanks to gravity,232,1802476,79
1868,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,476824.25,,ok thanks to gravity,232,118232.6,79
1868,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,476824.25,,ok thanks to gravity,232,358591.66,79
1868,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),British Columbia,FromImporter,255,Germany (Zollverein),1027,British Columbia,18917.898,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,232,609.49365,79
1868,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Prince Edward Is.,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,18917.898,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,232,677.3269,79
1868,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),18917.898,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,232,1988.9984,79
1868,255<-1024|1027|20|21,255<-1024|1027|20|21FromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),18917.898,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,232,15642.08,79
1868,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,17460.465,,ok thanks to gravity,232,187.57443,79
1868,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,17460.465,,ok thanks to gravity,232,247.72038,79
1868,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,17460.465,,ok thanks to gravity,232,1198.3519,79
1868,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,17460.465,,ok thanks to gravity,232,1781.6372,79
1868,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,17460.465,,ok thanks to gravity,232,3886.2136,79
1868,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,17460.465,,ok thanks to gravity,232,10158.968,79
1868,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Falkland Is.,FromImporter,2,United States of America,1163,Falkland Is.,361636.41,,ok thanks to gravity,232,45218.047,79
