year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1027,British Columbia,1764,ok thanks to gravity,222,56.832249,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1024,Prince Edward Is.,1764,ok thanks to gravity,222,63.157372,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),1764,ok thanks to gravity,222,185.4642,79
1868,1063<-1024|1027|20|21,1063<-1024|1027|20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),1764,ok thanks to gravity,222,1458.5461,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,1014.7793,ok thanks to gravity,222,10.90158,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,1014.7793,ok thanks to gravity,222,14.397183,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,1014.7793,ok thanks to gravity,222,69.646645,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,1014.7793,ok thanks to gravity,222,103.54642,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,1014.7793,ok thanks to gravity,222,225.86165,79
1868,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,1014.7793,ok thanks to gravity,222,590.42584,79
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12312416,ok thanks to gravity,222,2724410.3,79
1868,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12312416,ok thanks to gravity,222,9588006,79
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),144985,ok thanks to gravity,222,43594.578,79
1868,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,144985,ok thanks to gravity,222,101390.41,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1027,British Columbia,334934.63,ok thanks to gravity,222,62317.402,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,334934.63,ok thanks to gravity,222,69252.992,79
1868,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),334934.63,ok thanks to gravity,222,203364.25,79
1868,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,301094.81,ok thanks to gravity,222,31109.59,79
1868,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,301094.81,ok thanks to gravity,222,269985.22,79
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,37233,ok thanks to gravity,222,6509.8916,79
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,37233,ok thanks to gravity,222,30723.109,79
1868,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,4058.2,ok thanks to gravity,222,1400.1206,79
1868,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,4058.2,ok thanks to gravity,222,2658.0791,79
1868,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,282222.19,ok thanks to gravity,222,36323.539,79
