__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
93,1,3,Sweden,Italy,1868,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,147209.09,325,,,,ok thanks to gravity,,11.89961,Italy,Denmark & Norway & Sweden,100,3.582638638995299,186,2.403755442964741,42.5,12.5,61,15,2065.176391170971,7.6329708,145.03529,213.79245,99865.617,99865.617
93,1,2,Norway,Italy,1868,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,147209.09,325,,,,ok thanks to gravity,,11.89961,Italy,Denmark & Norway & Sweden,100,3.582638638995299,139,1.485252323704068,42.5,12.5,65,11,2505.950044602609,7.8264232,57.88591,213.79245,39857.965,99865.617
93,1,1,Denmark,Italy,1868,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,147209.09,325,,,,ok thanks to gravity,,11.89961,Italy,Denmark & Norway & Sweden,100,3.582638638995299,58,-.187100551644743,42.5,12.5,56,10,1512.121582071477,7.321269,10.871244,213.79245,7485.5122,99865.617
347,2,1,Spain,Sweden,1868,Norway & Sweden,Sweden,,,,230,Spain,1,,,43771.211,230,,,,ok thanks to gravity,,10.686731,Norway & Sweden,Spain,179,1.857554408333625,176,2.073790754299178,61,15,40.200001,-3.5,2637.536694206815,7.8776007,18.577074,39.814827,20423.07,23348.143
347,1,1,Spain,Norway,1868,Norway & Sweden,Norway,,,,230,Spain,1,,,43771.211,230,,,,ok thanks to gravity,,10.686731,Norway & Sweden,Spain,133,1.991406708028091,176,2.073790754299178,65,11,40.200001,-3.5,2912.683811120271,7.97683,21.237755,39.814827,23348.143,23348.143
348,1,1,Norway,Spain,1868,230,Spain,1,,,Norway & Sweden,Norway,,,,476824.25,230,,,,ok thanks to gravity,,13.074903,Spain,Norway & Sweden,170,3.004311735598424,139,1.485252323704068,40.200001,-3.5,65,11,2912.683811120271,7.97683,32.464497,113.8055,136020.31,340803.94
348,1,2,Sweden,Spain,1868,230,Spain,1,,,Norway & Sweden,Sweden,,,,476824.25,230,,,,ok thanks to gravity,,13.074903,Spain,Norway & Sweden,170,3.004311735598424,186,2.403755442964741,40.200001,-3.5,61,15,2637.536694206815,7.8776007,81.341003,113.8055,340803.94,340803.94
433,2,1,United States of America,Sweden,1868,Norway & Sweden,Sweden,,,,2,United States of America,1,,,36392.836,2,,,,ok thanks to gravity,,10.502128,Norway & Sweden,United States of America,179,1.857554408333625,194,4.041807516952301,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,132.94626,284.93359,16980.418,19412.42
433,1,1,United States of America,Norway,1868,Norway & Sweden,Norway,,,,2,United States of America,1,,,36392.836,2,,,,ok thanks to gravity,,10.502128,Norway & Sweden,United States of America,133,1.991406708028091,194,4.041807516952301,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,151.98735,284.93359,19412.42,19412.42
489,1,2,Sweden,United States of America,1868,2,United States of America,1,,,Norway & Sweden,Sweden,,,,251196.44,2,,,,ok thanks to gravity,,12.43399,United States of America,Norway & Sweden,187,4.508330168070541,186,2.403755442964741,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,366.01294,512.0946,179539.38,179539.38
489,1,1,Norway,United States of America,1868,2,United States of America,1,,,Norway & Sweden,Norway,,,,251196.44,2,,,,ok thanks to gravity,,12.43399,United States of America,Norway & Sweden,187,4.508330168070541,139,1.485252323704068,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,146.08163,512.0946,71657.047,179539.38
533,1,2,Puerto Rico,Belgium,1868,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,301094.81,211,,,,ok thanks to gravity,,12.61518,Belgium,Cuba & Puerto Rico,20,2.952057639247493,161,.5378441646040154,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,11.947056,100.08757,35940.492,265154.34
533,1,1,Cuba,Belgium,1868,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,301094.81,211,,,,ok thanks to gravity,,12.61518,Belgium,Cuba & Puerto Rico,20,2.952057639247493,56,2.536291667789759,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,88.140518,100.08757,265154.34,265154.34
545,1,1,Gibraltar,Belgium,1868,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,4058.2,211,,,,ok thanks to gravity,,8.3084946,Belgium,Gibraltar & Malta,20,2.952057639247493,87,-1.088773546607489,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,2.3487122,5.7070322,1670.1401,2388.0596
545,1,2,Malta,Belgium,1868,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,4058.2,211,,,,ok thanks to gravity,,8.3084946,Belgium,Gibraltar & Malta,20,2.952057639247493,119,-.7311999137782541,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,3.3583198,5.7070322,2388.0596,2388.0596
553,1,1,Haiti,Belgium,1868,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,282222.19,211,,,,ok thanks to gravity,,12.55045,Belgium,Haiti & Venezuela,20,2.952057639247493,96,.4149741638105831,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,10.565721,70.736656,42154.676,240067.5
553,1,2,Venezuela,Belgium,1868,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,282222.19,211,,,,ok thanks to gravity,,12.55045,Belgium,Haiti & Venezuela,20,2.952057639247493,196,2.154548658503911,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,60.170933,70.736656,240067.5,240067.5
578,1,1,Belgium,Norway,1868,Norway & Sweden,Norway,,,,211,Belgium,1,,,67925.602,211,,,,ok thanks to gravity,,11.126168,Norway & Sweden,Belgium,133,1.991406708028091,22,1.445735678136088,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,11.333076,21.246334,36232.414,36232.414
578,2,1,Belgium,Sweden,1868,Norway & Sweden,Sweden,,,,211,Belgium,1,,,67925.602,211,,,,ok thanks to gravity,,11.126168,Norway & Sweden,Belgium,179,1.857554408333625,22,1.445735678136088,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,9.9132586,21.246334,31693.188,36232.414
