year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1868,155<-900,Chile,Australia,1,,FromImporter,155,904,1014.7793,12.029107
1868,155<-900,Chile,Australia,1,,FromImporter,155,902,1014.7793,13.957818
1868,155<-900,Chile,Australia,1,,FromImporter,155,905,1014.7793,66.982407
1868,155<-900,Chile,Australia,1,,FromImporter,155,906,1014.7793,114.18909
1868,155<-900,Chile,Australia,1,,FromImporter,155,903,1014.7793,247.47845
1868,155<-900,Chile,Australia,1,,FromImporter,155,901,1014.7793,560.1424
1868,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,12312416,4030615
1868,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,12312416,8281801
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4830295,577050.31
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4830295,4253244.5
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,144985,42773.305
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,144985,102211.7
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,4,1.3544878
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,4,2.6455121
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,301094.81,35970.238
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,301094.81,265124.56
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,37233,15629.888
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,37233,21603.113
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,4058.2,1655.0406
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,4058.2,2403.1594
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,282222.19,41799.863
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,282222.19,240422.31
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,238133.59,12402.479
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,238133.59,19248.152
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,238133.59,206482.95
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,352787.59,100696.93
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,352787.59,252090.66
1868,220<-900,France,Australia,1,,FromImporter,220,903,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,906,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,905,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,904,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,901,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,902,0,0
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,242332.75,98829.672
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,242332.75,143503.08
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,31781.344,6384.7749
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,31781.344,6844.0166
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,31781.344,18552.553
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,2010170,240144.61
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,2010170,1770025.5
