__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1597,1,1,Cuba,Belgium,1868,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,301094.81,1,,,,,,,Belgium,,,12.61518,Belgium,Cuba & Puerto Rico,25,2.910785157397493,66,2.612758450893779,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,88.652962,100.69382,265090.22,265090.22
1597,1,2,Puerto Rico,Belgium,1868,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,301094.81,1,,,,,,,Belgium,,,12.61518,Belgium,Cuba & Puerto Rico,25,2.910785157397493,191,.6163345164330559,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,12.040856,100.69382,36004.586,265090.22
1599,1,1,Gibraltar,Belgium,1868,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,4058.2,1,,,,,,,Belgium,,,8.3084946,Belgium,Gibraltar & Malta,25,2.910785157397493,103,-1.017354087247106,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,2.3504739,6.02742,1582.5499,2475.6499
1599,1,2,Malta,Belgium,1868,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,4058.2,1,,,,,,,Belgium,,,8.3084946,Belgium,Gibraltar & Malta,25,2.910785157397493,145,-.5698885386045857,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,3.6769459,6.02742,2475.6499,2475.6499
1600,1,1,Haiti,Belgium,1868,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,282222.19,1,,,,,,,Belgium,,,12.55045,Belgium,Haiti & Venezuela,25,2.910785157397493,115,.4522235758643267,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,10.218447,72.644531,39698.41,242523.78
1600,1,2,Venezuela,Belgium,1868,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,282222.19,1,,,,,,,Belgium,,,12.55045,Belgium,Haiti & Venezuela,25,2.910785157397493,246,2.262012194353201,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,62.426086,72.644531,242523.78,242523.78
1602,1,2,Sweden,Belgium,1868,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,352787.59,1,,,,,,,Belgium,,,12.773622,Belgium,Norway & Sweden,25,2.910785157397493,228,2.245862420482035,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,61.426014,88.093567,245992.27,245992.27
1602,1,1,Norway,Belgium,1868,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,352787.59,1,,,,,,,Belgium,,,12.773622,Belgium,Norway & Sweden,25,2.910785157397493,166,1.411476592376976,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,26.667553,88.093567,106795.34,245992.27
1657,1,1,Costa Rica,France,1868,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,31781.344,1,,,,,,,France,,,10.366634,France,Costa Rica & Guatemala & Honduras,81,5.505711022858296,63,.6464253523757155,47,2,10,-84,8901.328057488096,9.093956,166.22166,266.79205,19800.994,19800.994
1657,1,2,Guatemala,France,1868,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,31781.344,1,,,,,,,France,,,10.366634,France,Costa Rica & Guatemala & Honduras,81,5.505711022858296,112,-.6124007133896363,47,2,15.5,-90.25,8932.539080812345,9.097456,47.204826,266.79205,5623.229,19800.994
