year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,1826.7373,21.490452
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,1826.7373,112.30965
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,1826.7373,152.37923
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,1826.7373,164.94368
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,1826.7373,317.71472
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,1826.7373,415.21661
1918,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,1826.7373,642.68298
1918,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,20,0,0
1918,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1918,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,161913.95,2029.601
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,161913.95,14390.997
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,161913.95,15577.609
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,161913.95,30005.609
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,161913.95,39213.879
1918,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,161913.95,60696.258
1918,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,830.625,173.03085
1918,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,830.625,657.59412
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,275.20834,.17243752
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,275.20834,.63754857
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,275.20834,.970451
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,275.20834,5.0477543
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,275.20834,9.4070129
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,275.20834,21.871992
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,275.20834,43.03949
1918,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,275.20834,194.06166
1918,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,4108,171.4915
1918,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,4108,398.73026
1918,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,4108,3537.7781
1918,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,1801.1633,28.258486
1918,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,1801.1633,1772.9048
1918,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,555.79492,5.5621791
1918,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,555.79492,7.4200692
1918,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,555.79492,542.81268
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,7373.9766,4.6203184
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,7373.9766,17.082579
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,7373.9766,26.002419
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,7373.9766,135.25032
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,7373.9766,252.05301
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,7373.9766,586.04163
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,7373.9766,1153.207
1918,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,7373.9766,5199.7192
1918,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,8057391,123974.63
1918,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,8057391,879049
1918,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,8057391,951531.13
1918,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,8057391,2395311.5
1918,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,8057391,3707525
1918,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,30,6.2494211
1918,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,30,23.750578
1918,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,6082122,113860.05
1918,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,6082122,5968262
1918,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,223692,36070.91
1918,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,223692,187621.09
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,2187821.5,27424.469
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,2187821.5,194454.72
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,2187821.5,210488.52
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,2187821.5,405443.22
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,2187821.5,529867.63
1918,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,2187821.5,820142.88
1918,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,475,3210.02,427.26282
1918,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,3210.02,776.6001
1918,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,3210.02,2006.157
1918,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,891.05011,17.496655
1918,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,891.05011,873.55353
1918,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,711.88617,60.043686
1918,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,711.88617,216.99222
1918,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,711.88617,434.85028
1918,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,38.77737,8.0778713
1918,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,38.77737,30.699501
1918,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,191340.52,30854.146
1918,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,191340.52,160486.36
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,121886,1433.9144
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,121886,7493.6738
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,121886,10167.25
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,121886,11005.593
