id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100<-British West Indies,1063,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,152.37923
100<-British West Indies,1055,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,21.490452
100<-British West Indies,51,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,164.94368
100<-British West Indies,53,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,415.21661
100<-British West Indies,52,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,642.68298
100<-British West Indies,30,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,112.30965
100<-British West Indies,31,100,1918,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1826.7373,317.71472
1061<-British Northern America,20,1063,1918,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,30,1063,1918,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,21,1063,1918,British Virgin Is.,1,British Northern America,,0,0
110->British West Indies,110,1055,1918,British West Indies,,Guyana (British Guiana),1,180091.88,5166.9556
110->British West Indies,110,52,1918,British West Indies,,Guyana (British Guiana),1,180091.88,96751
110->British West Indies,110,51,1918,British West Indies,,Guyana (British Guiana),1,180091.88,12749.95
110->British West Indies,110,1063,1918,British West Indies,,Guyana (British Guiana),1,180091.88,14110.843
110->British West Indies,110,53,1918,British West Indies,,Guyana (British Guiana),1,180091.88,43863.379
110->British West Indies,110,31,1918,British West Indies,,Guyana (British Guiana),1,180091.88,7449.7554
110->British Western Africa,110,475,1918,British Western Africa,,Guyana (British Guiana),1,6379.5835,5738.9746
110->British Western Africa,110,420,1918,British Western Africa,,Guyana (British Guiana),1,6379.5835,283.90329
110->British Western Africa,110,452,1918,British Western Africa,,Guyana (British Guiana),1,6379.5835,356.70572
110->French West Indies,110,65,1918,French West Indies,,Guyana (British Guiana),1,19175,9473.2646
110->French West Indies,110,66,1918,French West Indies,,Guyana (British Guiana),1,19175,9701.7344
110<-British West Indies,1055,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,2029.601
110<-British West Indies,1063,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,14390.997
110<-British West Indies,53,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,39213.879
110<-British West Indies,31,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,30005.609
110<-British West Indies,51,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,15577.609
110<-British West Indies,52,110,1918,Guyana (British Guiana),1,British West Indies,,161913.95,60696.258
110<-French West Indies,66,110,1918,Guyana (British Guiana),1,French West Indies,,830.625,173.03085
110<-French West Indies,65,110,1918,Guyana (British Guiana),1,French West Indies,,830.625,657.59412
110<-Portuguese Colonies,402,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,.970451
110<-Portuguese Colonies,404,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,5.0477543
110<-Portuguese Colonies,860,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,.17243752
