__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
299,1,2,Spain,Mauritius,1918,590,Mauritius,1,,,Portugal & Spain,Spain,,,,3078,590,,,,ok thanks to gravity,,8.0320349,Mauritius,Portugal & Spain,185,-.9053796638330851,246,2.525503534972196,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,.96226406,1.1165252,2652.738,2652.738
299,1,1,Portugal,Mauritius,1918,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,3078,590,,,,ok thanks to gravity,,8.0320349,Mauritius,Portugal & Spain,185,-.9053796638330851,218,.694861504079995,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,.15426114,1.1165252,425.26205,2652.738
431,1,2,Uganda,United Kingdom,1918,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1183581,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.984056,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,265,4.347866575575285,265,.1426996282813881,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,16.978977,76.646622,262190.22,921390.75
431,1,1,Kenya (British East Africa Protectorate),United Kingdom,1918,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1183581,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.984056,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,265,4.347866575575285,171,1.399513551027224,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,59.667645,76.646622,921390.75,921390.75
432,1,2,Uganda,India,1918,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,664011,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.406054,India,Kenya (British East Africa Protectorate) & Uganda,152,1.188897254918894,265,.1426996282813881,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,.72108853,3.2551432,147093.59,516917.38
432,1,1,Kenya (British East Africa Protectorate),India,1918,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,664011,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.406054,India,Kenya (British East Africa Protectorate) & Uganda,152,1.188897254918894,171,1.399513551027224,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,2.5340545,3.2551432,516917.38,516917.38
433,1,1,Kenya (British East Africa Protectorate),South Africa,1918,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,59351,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.991224,South Africa,Kenya (British East Africa Protectorate) & Uganda,238,.6482097623234185,171,1.399513551027224,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1.475701,1.8956252,46203.398,46203.398
433,1,2,Uganda,South Africa,1918,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,59351,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.991224,South Africa,Kenya (British East Africa Protectorate) & Uganda,238,.6482097623234185,265,.1426996282813881,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.41992429,1.8956252,13147.603,46203.398
434,1,1,Kenya (British East Africa Protectorate),Zanzibar,1918,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,35796,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.485592,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,280,-1.076534293733427,171,1.399513551027224,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.26299745,.33783579,27866.369,27866.369
434,1,2,Uganda,Zanzibar,1918,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,35796,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.485592,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,280,-1.076534293733427,265,.1426996282813881,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.074838348,.33783579,7929.6318,27866.369
