__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4360,1,1,Kenya (British East Africa Protectorate),United States of America,1918,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":4619,""status"":""toTreat"",""value"":4619}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,4619,1,,,1,,,,,,,8.4379339,United States of America,Kenya (British East Africa Protectorate) & Uganda,359,4.950451377448716,225,-.308775372608779,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,19.444826,23.07793,3891.8418,3891.8418
4360,1,2,Uganda,United States of America,1918,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":4619,""status"":""toTreat"",""value"":4619}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,4619,1,,,1,,,,,,,8.4379339,United States of America,Kenya (British East Africa Protectorate) & Uganda,359,4.950451377448716,368,-1.986268669352569,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,3.6331053,23.07793,727.15851,3891.8418
4365,1,2,Uganda,United Kingdom,1918,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1183581,""status"":""toTreat"",""value"":1183581}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1183581,1,,,1,,,,,,,13.984056,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,357,4.289261589377555,368,-1.986268669352569,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,1.8755425,11.913677,186328.41,997252.56
4365,1,1,Kenya (British East Africa Protectorate),United Kingdom,1918,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1183581,""status"":""toTreat"",""value"":1183581}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1183581,1,,,1,,,,,,,13.984056,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,357,4.289261589377555,225,-.308775372608779,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,10.038135,11.913677,997252.56,997252.56
4373,1,1,Kenya (British East Africa Protectorate),France,1918,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3054,""status"":""toTreat"",""value"":3054}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3054,1,,,1,,,,,,,8.0242071,France,Kenya (British East Africa Protectorate) & Uganda,146,4.614042886923416,225,-.308775372608779,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,13.890047,16.485287,2573.2161,2573.2161
4373,1,2,Uganda,France,1918,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3054,""status"":""toTreat"",""value"":3054}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3054,1,,,1,,,,,,,8.0242071,France,Kenya (British East Africa Protectorate) & Uganda,146,4.614042886923416,368,-1.986268669352569,47,2,1.28,32.389999,5858.887129205357,8.6757145,2.5952406,16.485287,480.78415,2573.2161
4381,1,1,Kenya (British East Africa Protectorate),Italy,1918,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":54356,""status"":""toTreat"",""value"":54356}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,54356,1,,,1,,,,,,,10.90331,Italy,Kenya (British East Africa Protectorate) & Uganda,207,2.644455691108824,225,-.308775372608779,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,1.937862,2.2999356,45798.859,45798.859
4381,1,2,Uganda,Italy,1918,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":54356,""status"":""toTreat"",""value"":54356}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,54356,1,,,1,,,,,,,10.90331,Italy,Kenya (British East Africa Protectorate) & Uganda,207,2.644455691108824,368,-1.986268669352569,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,.36207354,2.2999356,8557.1396,45798.859
4389,1,1,Kenya (British East Africa Protectorate),Zanzibar,1918,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":35796,""status"":""toTreat"",""value"":35796}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,35796,1,,,1,,,,,,,10.485592,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,379,-.930935987600726,225,-.308775372608779,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.05426877,.064408444,30160.717,30160.717
4389,1,2,Uganda,Zanzibar,1918,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":35796,""status"":""toTreat"",""value"":35796}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,35796,1,,,1,,,,,,,10.485592,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,379,-.930935987600726,368,-1.986268669352569,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.010139672,.064408444,5635.2813,30160.717
4392,1,1,Kenya (British East Africa Protectorate),South Africa,1918,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":59351,""status"":""toTreat"",""value"":59351}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,59351,1,,,1,,,,,,,10.991224,South Africa,Kenya (British East Africa Protectorate) & Uganda,316,.8436064667083044,225,-.308775372608779,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,.32005453,.37985408,50007.508,50007.508
