year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),550,61.63385
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),550,488.36615
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),80214,8988.9043
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),80214,71225.094
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,8953,4145.2529
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,8953,4807.7471
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1646,.31666711
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1646,11.281128
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1646,13.770795
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1646,15.024077
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1646,16.878359
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1646,26.629427
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1646,63.982975
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,110,Guyana (British Guiana),1646,80.567703
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1646,109.82764
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,1646,188.46515
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,1646,193.26848
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,1646,411.81528
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),1646,514.1723
1879,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2947,589.47333
1879,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2947,2357.5266
1879,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),113,12.662954
1879,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),113,100.33704
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,391.85889,6.2864594
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,391.85889,11.212224
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,391.85889,13.769016
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,391.85889,61.426373
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,391.85889,145.68137
1879,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,391.85889,153.48344
1879,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),1,,FromImporter,165,Uruguay,390,Denmark,1002.8358,10.38011
1879,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),1,,FromImporter,165,Uruguay,365,Russia (USSR),1002.8358,992.45563
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,13011.2,3012.792
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,13011.2,4809.1138
1879,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),13011.2,5189.2944
1879,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,2284.7717,842.32874
1879,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,2284.7717,1442.443
1879,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,341,Montenegro,893750.63,26199.629
1879,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,342,Kingdom of Serbia,893750.63,867551
1879,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),104239,34766.324
1879,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,104239,69472.672
1879,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,11854,5488.4204
1879,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,11854,6365.5796
