year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),550,59.575665
1879,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),550,490.42435
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,80214,609.23242
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),80214,8622.7393
1879,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),80214,70982.023
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,8953,4120.6997
1879,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,8953,4832.3003
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1646,.87873894
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,68,Netherlands Antilles,1646,6.2071557
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1646,8.6156492
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1646,9.7760725
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1646,10.600894
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1646,13.98332
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,110,Guyana (British Guiana),1646,33.553059
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1646,39.921459
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1646,47.938393
1879,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1646,93.063019
