CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1852,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Aden,Bahamas
FromExporter,0,imputed zero,1852,Aden,Belgium
FromExporter,0,imputed zero,1852,Aden,Bermuda
FromExporter,0,imputed zero,1852,Aden,Brazil
FromExporter,0,imputed zero,1852,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Aden,Chile
FromExporter,0,imputed zero,1852,Aden,Cuba
FromExporter,0,imputed zero,1852,Aden,Denmark
FromExporter,0,imputed zero,1852,Aden,Dominica
FromExporter,0,imputed zero,1852,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Aden,France
FromExporter,0,imputed zero,1852,Aden,Gambia
FromExporter,0,imputed zero,1852,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Aden,Hamburg
FromExporter,54393,ok,1852,Aden,India
FromExporter,0,imputed zero,1852,Aden,Jamaica
FromExporter,0,imputed zero,1852,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Aden,Leeward Is.
FromExporter,0,imputed zero,1852,Aden,Mauritius
FromExporter,0,imputed zero,1852,Aden,Mexico
FromExporter,0,imputed zero,1852,Aden,Netherlands
FromExporter,0,imputed zero,1852,Aden,Norway
FromExporter,0,imputed zero,1852,Aden,Puerto Rico
FromExporter,0,imputed zero,1852,Aden,Russia (USSR)
FromExporter,0,imputed zero,1852,Aden,Sierra Leone
FromExporter,0,imputed zero,1852,Aden,Spain
FromExporter,0,imputed zero,1852,Aden,Sweden
FromExporter,0,imputed zero,1852,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Aden,Tuscany
FromExporter,20686,ok,1852,Aden,United Kingdom
FromExporter,0,imputed zero,1852,Aden,United States of America
FromExporter,0,imputed zero,1852,Aden,Venezuela
FromExporter,0,imputed zero,1852,Aden,Windward Is.
FromExporter,0,imputed zero,1852,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Alaska,Bahamas
FromExporter,0,imputed zero,1852,Alaska,Belgium
FromExporter,0,imputed zero,1852,Alaska,Bermuda
FromExporter,0,imputed zero,1852,Alaska,Brazil
