year,CafFob,status,value,importerLabel,exporterLabel
1852,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1852,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1852,FromExporter,imputed zero,0,Aden,Bahamas
1852,FromExporter,imputed zero,0,Aden,Belgium
1852,FromExporter,imputed zero,0,Aden,Bermuda
1852,FromExporter,imputed zero,0,Aden,Brazil
1852,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1852,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1852,FromExporter,imputed zero,0,Aden,Chile
1852,FromExporter,imputed zero,0,Aden,Cuba
1852,FromExporter,imputed zero,0,Aden,Denmark
1852,FromExporter,imputed zero,0,Aden,Dominica
1852,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1852,FromExporter,imputed zero,0,Aden,France
1852,FromExporter,imputed zero,0,Aden,Gambia
1852,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1852,FromExporter,imputed zero,0,Aden,Hamburg
1852,FromExporter,ok,54393,Aden,India
1852,FromExporter,imputed zero,0,Aden,Jamaica
1852,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1852,FromExporter,imputed zero,0,Aden,Leeward Is.
1852,FromExporter,imputed zero,0,Aden,Mauritius
1852,FromExporter,imputed zero,0,Aden,Mexico
1852,FromExporter,imputed zero,0,Aden,Netherlands
1852,FromExporter,imputed zero,0,Aden,Norway
1852,FromExporter,imputed zero,0,Aden,Puerto Rico
1852,FromExporter,imputed zero,0,Aden,Russia (USSR)
1852,FromExporter,imputed zero,0,Aden,Sierra Leone
1852,FromExporter,imputed zero,0,Aden,Spain
1852,FromExporter,imputed zero,0,Aden,Sweden
1852,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1852,FromExporter,imputed zero,0,Aden,Tuscany
1852,FromExporter,ok,20686,Aden,United Kingdom
1852,FromExporter,imputed zero,0,Aden,United States of America
1852,FromExporter,imputed zero,0,Aden,Venezuela
1852,FromExporter,imputed zero,0,Aden,Windward Is.
1852,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1852,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1852,FromExporter,imputed zero,0,Alaska,Bahamas
1852,FromExporter,imputed zero,0,Alaska,Belgium
1852,FromExporter,imputed zero,0,Alaska,Bermuda
1852,FromExporter,imputed zero,0,Alaska,Brazil
1852,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1852,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1852,FromExporter,imputed zero,0,Alaska,Chile
1852,FromExporter,imputed zero,0,Alaska,Cuba
1852,FromExporter,imputed zero,0,Alaska,Denmark
1852,FromExporter,imputed zero,0,Alaska,Dominica
1852,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1852,FromExporter,imputed zero,0,Alaska,France
1852,FromExporter,imputed zero,0,Alaska,Gambia
1852,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1852,FromExporter,ok,13393.442,Alaska,Hamburg
1852,FromExporter,imputed zero,0,Alaska,India
1852,FromExporter,imputed zero,0,Alaska,Jamaica
1852,FromExporter,imputed zero,0,Alaska,Kingdom of Sardinia
1852,FromExporter,imputed zero,0,Alaska,Leeward Is.
1852,FromExporter,imputed zero,0,Alaska,Mauritius
1852,FromExporter,imputed zero,0,Alaska,Mexico
1852,FromExporter,imputed zero,0,Alaska,Netherlands
1852,FromExporter,imputed zero,0,Alaska,Norway
1852,FromExporter,imputed zero,0,Alaska,Puerto Rico
1852,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1852,FromExporter,imputed zero,0,Alaska,Sierra Leone
1852,FromExporter,imputed zero,0,Alaska,Spain
1852,FromExporter,imputed zero,0,Alaska,Sweden
1852,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1852,FromExporter,imputed zero,0,Alaska,Tuscany
1852,FromExporter,imputed zero,0,Alaska,United Kingdom
1852,FromExporter,imputed zero,0,Alaska,United States of America
1852,FromExporter,imputed zero,0,Alaska,Venezuela
1852,FromExporter,imputed zero,0,Alaska,Windward Is.
1852,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1852,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1852,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1852,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1852,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1852,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Köthen
