CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1898,Aceh,Aden
FromExporter,0,imputed zero,1898,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1898,Aceh,Annam
FromExporter,0,imputed zero,1898,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1898,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Aceh,Bahamas
FromExporter,0,imputed zero,1898,Aceh,Barbados
FromExporter,0,imputed zero,1898,Aceh,Belgium
FromExporter,0,imputed zero,1898,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1898,Aceh,Benin (Dahomey)
FromExporter,0,imputed zero,1898,Aceh,Bermuda
FromExporter,0,imputed zero,1898,Aceh,Bulgaria
FromExporter,0,imputed zero,1898,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Aceh,Chile
FromExporter,0,imputed zero,1898,Aceh,Comoros
FromExporter,0,imputed zero,1898,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Aceh,Cyprus
FromExporter,0,imputed zero,1898,Aceh,Denmark
FromExporter,,unknown despite gravity,1898,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Aceh,Falkland Is.
FromExporter,0,imputed zero,1898,Aceh,France
FromExporter,0,imputed zero,1898,Aceh,French Guiana
FromExporter,0,imputed zero,1898,Aceh,French India
FromExporter,0,imputed zero,1898,Aceh,French West Africa
FromExporter,0,imputed zero,1898,Aceh,Gambia
FromExporter,0,imputed zero,1898,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1898,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1898,Aceh,Greece
FromExporter,0,imputed zero,1898,Aceh,Guadeloupe
FromExporter,0,imputed zero,1898,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1898,Aceh,Iceland
FromExporter,0,imputed zero,1898,Aceh,India
FromExporter,0,imputed zero,1898,Aceh,Italy
FromExporter,0,imputed zero,1898,Aceh,Ivory Coast
FromExporter,0,imputed zero,1898,Aceh,Jamaica
FromExporter,0,imputed zero,1898,Aceh,Japan
FromExporter,0,imputed zero,1898,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1898,Aceh,Lagos
FromExporter,0,imputed zero,1898,Aceh,Leeward Is.
FromExporter,0,imputed zero,1898,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1898,Aceh,Malta
FromExporter,0,imputed zero,1898,Aceh,Martinique
FromExporter,0,imputed zero,1898,Aceh,Mauritius
FromExporter,0,imputed zero,1898,Aceh,Mexico
FromExporter,0,imputed zero,1898,Aceh,Natal
FromExporter,0,imputed zero,1898,Aceh,Netherlands
FromExporter,0,imputed zero,1898,Aceh,New Caledonia
