year,CafFob,status,value,importerLabel,exporterLabel
1898,FromExporter,imputed zero,0,Aceh,Aden
1898,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1898,FromExporter,imputed zero,0,Aceh,Annam
1898,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1898,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1898,FromExporter,imputed zero,0,Aceh,Bahamas
1898,FromExporter,imputed zero,0,Aceh,Barbados
1898,FromExporter,imputed zero,0,Aceh,Belgium
1898,FromExporter,imputed zero,0,Aceh,Belize (British Honduras)
1898,FromExporter,imputed zero,0,Aceh,Benin (Dahomey)
1898,FromExporter,imputed zero,0,Aceh,Bermuda
1898,FromExporter,imputed zero,0,Aceh,Bulgaria
1898,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1898,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1898,FromExporter,imputed zero,0,Aceh,Chile
1898,FromExporter,imputed zero,0,Aceh,Comoros
1898,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1898,FromExporter,imputed zero,0,Aceh,Cyprus
1898,FromExporter,imputed zero,0,Aceh,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1898,FromExporter,imputed zero,0,Aceh,Denmark
1898,FromExporter,unknown despite gravity,,Aceh,Egypt Arab Republic (Egypt)
1898,FromExporter,imputed zero,0,Aceh,Falkland Is.
1898,FromExporter,imputed zero,0,Aceh,France
1898,FromExporter,imputed zero,0,Aceh,French Guiana
1898,FromExporter,imputed zero,0,Aceh,French India
1898,FromExporter,imputed zero,0,Aceh,French West Africa
1898,FromExporter,imputed zero,0,Aceh,Gambia
1898,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1898,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1898,FromExporter,imputed zero,0,Aceh,Greece
1898,FromExporter,imputed zero,0,Aceh,Guadeloupe
1898,FromExporter,imputed zero,0,Aceh,Guyana (British Guiana)
1898,FromExporter,imputed zero,0,Aceh,Iceland
1898,FromExporter,imputed zero,0,Aceh,India
1898,FromExporter,imputed zero,0,Aceh,Italy
1898,FromExporter,imputed zero,0,Aceh,Ivory Coast
1898,FromExporter,imputed zero,0,Aceh,Jamaica
1898,FromExporter,imputed zero,0,Aceh,Japan
1898,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1898,FromExporter,imputed zero,0,Aceh,Lagos
1898,FromExporter,imputed zero,0,Aceh,Leeward Is.
1898,FromExporter,imputed zero,0,Aceh,Madagascar (Malagasy Republic)
1898,FromExporter,imputed zero,0,Aceh,Malta
1898,FromExporter,imputed zero,0,Aceh,Martinique
1898,FromExporter,imputed zero,0,Aceh,Mauritius
1898,FromExporter,imputed zero,0,Aceh,Mexico
1898,FromExporter,imputed zero,0,Aceh,Natal
1898,FromExporter,imputed zero,0,Aceh,Netherlands
1898,FromExporter,imputed zero,0,Aceh,New Caledonia
1898,FromExporter,imputed zero,0,Aceh,New South Wales
1898,FromExporter,imputed zero,0,Aceh,New Zealand
1898,FromExporter,imputed zero,0,Aceh,Newfoundland and Labrador (Newfoundland)
1898,FromExporter,imputed zero,0,Aceh,Norway
1898,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1898,FromExporter,imputed zero,0,Aceh,Peru
1898,FromExporter,imputed zero,0,Aceh,Philippines
1898,FromExporter,imputed zero,0,Aceh,Portugal
1898,FromExporter,imputed zero,0,Aceh,Queensland
1898,FromExporter,imputed zero,0,Aceh,Republic of China (Taiwan) (Formosa)
1898,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1898,FromExporter,imputed zero,0,Aceh,Romania
1898,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1898,FromExporter,imputed zero,0,Aceh,Sierra Leone
1898,FromExporter,imputed zero,0,Aceh,Society Is.
1898,FromExporter,imputed zero,0,Aceh,South Australia
1898,FromExporter,imputed zero,0,Aceh,Southern Nigeria (Niger Coast Protectorate)
1898,FromExporter,imputed zero,0,Aceh,Spain
1898,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1898,FromExporter,imputed zero,0,Aceh,St. Helena
1898,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1898,FromExporter,imputed zero,0,Aceh,Straits Settlements
1898,FromExporter,imputed zero,0,Aceh,Sweden
1898,FromExporter,unknown despite gravity,,Aceh,Switzerland
1898,FromExporter,imputed zero,0,Aceh,Tasmania
1898,FromExporter,imputed zero,0,Aceh,Tonkin
1898,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1898,FromExporter,imputed zero,0,Aceh,Tunisia (Regency of Tunis)
1898,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1898,FromExporter,imputed zero,0,Aceh,United Kingdom
1898,FromExporter,imputed zero,0,Aceh,United States of America
1898,FromExporter,imputed zero,0,Aceh,Uruguay
1898,FromExporter,imputed zero,0,Aceh,Victoria
1898,FromExporter,imputed zero,0,Aceh,Western Australia
1898,FromExporter,imputed zero,0,Aceh,Windward Is.
1898,FromExporter,imputed zero,0,Aceh,Zanzibar
1898,FromImporter,imputed zero,0,Aden,Aceh
1898,FromImporter,imputed zero,0,Aden,Aden Protectorate
1898,FromImporter,imputed zero,0,Aden,Afghanistan
1898,FromImporter,imputed zero,0,Aden,Alaska
1898,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1898,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1898,FromImporter,imputed zero,0,Aden,Andorra
1898,FromImporter,imputed zero,0,Aden,Angola
1898,FromExporter,imputed zero,0,Aden,Annam
1898,FromImporter,imputed zero,0,Aden,Annam
1898,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1898,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1898,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1898,FromImporter,imputed zero,0,Aden,Ascension I.
1898,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1898,FromImporter,ok,52765.527,Aden,Austria-Hungary (Austrian Empire)
1898,FromImporter,imputed zero,0,Aden,Aïr
1898,FromExporter,imputed zero,0,Aden,Bahamas
1898,FromImporter,imputed zero,0,Aden,Bahamas
1898,FromImporter,unknown despite gravity,,Aden,Bahrain
1898,FromImporter,imputed zero,0,Aden,Bali
1898,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1898,FromExporter,imputed zero,0,Aden,Barbados
1898,FromImporter,imputed zero,0,Aden,Barbados
1898,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1898,FromExporter,ok,352.53,Aden,Belgium
1898,FromImporter,imputed zero,0,Aden,Belgium
1898,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1898,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1898,FromExporter,imputed zero,0,Aden,Benin (Dahomey)
1898,FromImporter,imputed zero,0,Aden,Benin (Dahomey)
1898,FromExporter,imputed zero,0,Aden,Bermuda
1898,FromImporter,imputed zero,0,Aden,Bermuda
1898,FromImporter,imputed zero,0,Aden,Bhutan
1898,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1898,FromImporter,imputed zero,0,Aden,Bolivia
1898,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1898,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1898,FromImporter,imputed zero,0,Aden,Brazil
1898,FromImporter,imputed zero,0,Aden,Brunei
1898,FromExporter,imputed zero,0,Aden,Bulgaria
1898,FromImporter,imputed zero,0,Aden,Bulgaria
1898,FromImporter,imputed zero,0,Aden,Burkina Faso (Upper Volta)
1898,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1898,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1898,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1898,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1898,FromImporter,unknown despite gravity,,Aden,Cape Colony (Cape of Good Hope)
1898,FromImporter,imputed zero,0,Aden,Cape Verde
1898,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1898,FromImporter,imputed zero,0,Aden,Caroline Is.
1898,FromImporter,imputed zero,0,Aden,Cayman Is.
1898,FromImporter,imputed zero,0,Aden,Channel Is.
1898,FromExporter,imputed zero,0,Aden,Chile
1898,FromImporter,imputed zero,0,Aden,Chile
1898,FromImporter,imputed zero,0,Aden,Cochin China
1898,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1898,FromExporter,imputed zero,0,Aden,Comoros
1898,FromImporter,imputed zero,0,Aden,Comoros
1898,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1898,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1898,FromImporter,imputed zero,0,Aden,Costa Rica
1898,FromImporter,imputed zero,0,Aden,Cuba
1898,FromExporter,imputed zero,0,Aden,Cyprus
1898,FromImporter,imputed zero,0,Aden,Cyprus
1898,FromImporter,imputed zero,0,Aden,Dalian
1898,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1898,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1898,FromExporter,imputed zero,0,Aden,Denmark
1898,FromImporter,imputed zero,0,Aden,Denmark
1898,FromImporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1898,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1898,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1898,FromImporter,imputed zero,0,Aden,Ecuador
1898,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1898,FromImporter,ok,10422.395,Aden,Egypt Arab Republic (Egypt)
1898,FromImporter,imputed zero,0,Aden,El Salvador
1898,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
