year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),18047.307,409.36667
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),18047.307,1064.3701
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),18047.307,1144.4269
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),18047.307,1769.5942
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),18047.307,2945.4868
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),18047.307,3204.9177
1924,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),18047.307,7509.1445
1924,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),108.64645,40.9706
1924,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),108.64645,67.675842
1924,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),96836.039,2605.7024
1924,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),96836.039,7284.5107
1924,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),96836.039,18748.627
1924,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),96836.039,20399.955
1924,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),96836.039,47797.242
1924,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),1267.7084,478.05313
1924,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1267.7084,789.65521
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,721,Macao,110,Guyana (British Guiana),1339.1666,1.1454268
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),1339.1666,1.1813478
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),1339.1666,21.382524
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,402,Cape Verde,110,Guyana (British Guiana),1339.1666,70.794334
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,752,Portuguese India,110,Guyana (British Guiana),1339.1666,110.28801
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),1339.1666,288.83655
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),1339.1666,375.94864
1924,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,540,Angola,110,Guyana (British Guiana),1339.1666,469.58978
1924,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,X,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,24818.492,361.87546
1924,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,X,FromExporter,68,Netherlands Antilles,120,French Guiana,24818.492,439.38086
1924,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,X,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,24818.492,24017.236
1924,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),113818.91,10766.975
1924,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),113818.91,17443.803
1924,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,950,Fiji,160,Argentina (La Plata),113818.91,32766.553
1924,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),113818.91,52841.582
1924,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,X,FromExporter,616,Tunisia (Regency of Tunis),2,United States of America,1249886.9,413284.22
1924,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,X,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,1249886.9,836602.69
1924,2->British Oceania,British Oceania,United States of America,X,FromExporter,9620,Pitcairn Is.,2,United States of America,130149.39,12311.795
1924,2->British Oceania,British Oceania,United States of America,X,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,130149.39,19946.598
1924,2->British Oceania,British Oceania,United States of America,X,FromExporter,950,Fiji,2,United States of America,130149.39,37467.824
1924,2->British Oceania,British Oceania,United States of America,X,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,130149.39,60423.172
1924,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,1140787.6,140519.39
1924,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,1140787.6,392836.5
