year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter",1055,"Windward Is.",30,"Bermuda",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,325.36688,168
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bahamas","FromImporter",1055,"Windward Is.",31,"Bahamas",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,325.53043,168
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Trinidad and Tobago","FromImporter",1055,"Windward Is.",52,"Trinidad and Tobago",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,1265.7865,168
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Leeward Is.","FromImporter",1055,"Windward Is.",1063,"Leeward Is.",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,1505.9972,168
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Jamaica","FromImporter",1055,"Windward Is.",51,"Jamaica",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,6938.3203,168
1893,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter",1055,"Windward Is.",53,"Barbados",38436,"57<-British West Indies 38436
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",411,28074.998,168
1893,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",3823,"56<-Spanish West Indies 3823
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",411,1538.9106,168
1893,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Cuba","FromImporter",1055,"Windward Is.",40,"Cuba",3823,"56<-Spanish West Indies 3823
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",411,2284.0891,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",68250,"","ok thanks to gravity",411,514.62793,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",68250,"","ok thanks to gravity",411,2001.0699,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",68250,"","ok thanks to gravity",411,2380.8167,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",68250,"","ok thanks to gravity",411,8001.2642,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",68250,"","ok thanks to gravity",411,10968.725,168
1893,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",68250,"","ok thanks to gravity",411,44383.5,168
1893,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",3779,"","ok thanks to gravity",411,257.72852,168
1893,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",3779,"","ok thanks to gravity",411,3521.2715,168
1893,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","Japan","FromImporter",165,"Uruguay",740,"Japan",71.575516,"","ok thanks to gravity",411,17.890785,168
1893,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","People's Republic of China (China)","FromImporter",165,"Uruguay",710,"People's Republic of China (China)",71.575516,"","ok thanks to gravity",411,19.285559,168
1893,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","India","FromImporter",165,"Uruguay",750,"India",71.575516,"","ok thanks to gravity",411,34.399174,168
1893,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Brunei","FromImporter",200,"United Kingdom",835,"Brunei",685,"","ok thanks to gravity",411,22.889214,168
1893,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Sarawak","FromImporter",200,"United Kingdom",824,"Sarawak",685,"","ok thanks to gravity",411,662.11078,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1740580,"","ok thanks to gravity",411,13124.558,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",1740580,"","ok thanks to gravity",411,51033.293,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",1740580,"","ok thanks to gravity",411,60717.973,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1740580,"","ok thanks to gravity",411,204056.25,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",1740580,"","ok thanks to gravity",411,279735.41,168
1893,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",1740580,"","ok thanks to gravity",411,1131912.5,168
1893,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",8936835,"","ok thanks to gravity",411,2494190.5,168
1893,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",8936835,"","ok thanks to gravity",411,2586073,168
1893,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",8936835,"","ok thanks to gravity",411,3856571.3,168
1893,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",67706,"","ok thanks to gravity",411,30737.961,168
1893,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",67706,"","ok thanks to gravity",411,36968.035,168
1893,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",12,"","ok thanks to gravity",411,.81840235,168
1893,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",12,"","ok thanks to gravity",411,11.181598,168
1893,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",36511,"","ok thanks to gravity",411,4095.657,168
1893,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",36511,"","ok thanks to gravity",411,32415.344,168
1893,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bermuda","FromImporter",20,"Canada (Province of Canada)",30,"Bermuda",250499.83,"","ok thanks to gravity",411,1873.7822,168
1893,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",250499.83,"","ok thanks to gravity",411,1874.724,168
1893,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",250499.83,"","ok thanks to gravity",411,7289.6421,168
1893,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",250499.83,"","ok thanks to gravity",411,8673.0117,168
