__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3483,1,1,Algeria (Regency of Algiers),Belgium,1893,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,270836.16,1,,,,,,,Belgium,,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.046983486314343,10,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.2811337,11.742968,144866.11,144866.11
3483,1,3,Tunisia (Regency of Tunis),Belgium,1893,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,270836.16,1,,,,,,,Belgium,,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.046983486314343,333,-.802279138888353,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,2.8158703,11.742968,64944.355,144866.11
3483,1,4,Zanzibar,Belgium,1893,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,270836.16,1,,,,,,,Belgium,,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.046983486314343,355,-1.148963002472539,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.9909014,11.742968,45917.531,144866.11
3483,1,2,Morocco,Belgium,1893,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,270836.16,1,,,,,,,Belgium,,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.046983486314343,231,-2.260575549431445,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.6550622,11.742968,15108.151,144866.11
3485,1,2,Puerto Rico,Belgium,1893,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,12792,1,,,,,,,Belgium,,,9.4565754,Belgium,Cuba & Puerto Rico,48,3.046983486314343,274,2.298095066553751,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,62.529945,131.78642,6069.5405,6722.4595
3485,1,1,Cuba,Belgium,1893,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,12792,1,,,,,,,Belgium,,,9.4565754,Belgium,Cuba & Puerto Rico,48,3.046983486314343,98,2.400266220506886,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,69.256477,131.78642,6722.4595,6722.4595
3487,2,1,Malta,Netherlands,1893,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,121,,,,1,,,,,,,4.7957907,Belgium & Netherlands,Malta,239,2.809825934663888,216,-2.84441992146212,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.28822121,.65358222,53.359417,67.640579
3487,1,1,Malta,Belgium,1893,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,121,,,,1,,,,,,,4.7957907,Belgium & Netherlands,Malta,48,3.046983486314343,216,-2.84441992146212,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.36536098,.65358222,67.640579,67.640579
3524,1,1,Norway,Bulgaria,1893,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,2137.2556,1,,,,,,,Bulgaria,,,7.6672778,Bulgaria,Norway & Sweden,75,.677384107716323,250,.4608403761047293,42.75,25.5,65,11,2638.611623360674,7.8780084,.93126768,3.0498817,652.60138,1484.6542
3524,1,2,Sweden,Bulgaria,1893,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,2137.2556,1,,,,,,,Bulgaria,,,7.6672778,Bulgaria,Norway & Sweden,75,.677384107716323,320,1.282811004052632,42.75,25.5,61,15,2149.175943224268,7.6728396,2.118614,3.0498817,1484.6542,1484.6542
3532,4,1,Belgium,Mauritius,1893,ok thanks to gravity,,Mauritius,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,25820.16,,,,1,,,,,,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,217,1.925021509234203,49,2.04881698523586,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,15.869603,48.911346,8377.5186,10876.139
3532,5,1,Belgium,Senegal,1893,ok thanks to gravity,,Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,25820.16,,,,1,,,,,,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,304,2.18604102073763,49,2.04881698523586,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,20.60276,48.911346,10876.139,10876.139
