__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,2,Greenland,United Kingdom,1893,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,8936835,200,,,,ok thanks to gravity,,16.005692,United Kingdom,Denmark & Greenland & Iceland,266,5.94207040522025,117,.1262771702214426,54.599998,-2,72,-40,2633.227943329842,7.8759656,124.16504,167.10529,6640379,6640379
3,1,3,Iceland,United Kingdom,1893,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,8936835,200,,,,ok thanks to gravity,,16.005692,United Kingdom,Denmark & Greenland & Iceland,266,5.94207040522025,129,-1.451585965222141,54.599998,-2,65,-19,1491.150202201182,7.307303,25.629614,167.10529,1370678.5,6640379
3,1,1,Denmark,United Kingdom,1893,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,8936835,200,,,,ok thanks to gravity,,16.005692,United Kingdom,Denmark & Greenland & Iceland,266,5.94207040522025,71,-1.844013258215453,54.599998,-2,56,10,776.903649983695,6.6553164,17.310637,167.10529,925777.44,6640379
38,1,1,Dominican Republic (Santo Domingo),United Kingdom,1893,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,67706,200,,,,ok thanks to gravity,,11.122931,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,266,5.94207040522025,74,-1.117625840300085,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,35.791435,80.668159,30040.291,37665.711
38,1,2,Haiti,United Kingdom,1893,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,67706,200,,,,ok thanks to gravity,,11.122931,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,266,5.94207040522025,124,-.8914152015781355,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,44.876724,80.668159,37665.711,37665.711
181,1,1,Norway,Italy,1893,325,Italy,1,,,Norway & Sweden,Norway,,,,370143.75,325,,,,ok thanks to gravity,,12.821647,Italy,Norway & Sweden,145,2.728820387560364,184,.7732524678872945,42.5,12.5,65,11,2505.950044602609,7.8264232,9.5385065,25.293257,139587.34,230556.41
181,1,2,Sweden,Italy,1893,325,Italy,1,,,Norway & Sweden,Sweden,,,,370143.75,325,,,,ok thanks to gravity,,12.821647,Italy,Norway & Sweden,145,2.728820387560364,238,1.275057499660072,42.5,12.5,61,15,2065.176391170971,7.6329708,15.75475,25.293257,230556.41,230556.41
211,2,1,Italy,Sweden,1893,Norway & Sweden,Sweden,,,,325,Italy,1,,,65130.852,325,,,,ok thanks to gravity,,11.084153,Norway & Sweden,Italy,256,2.394463450646099,138,1.202984640643923,61,15,42.5,12.5,2065.176391170972,7.6329708,10.493039,15.304464,44654.98,44654.98
211,1,1,Italy,Norway,1893,Norway & Sweden,Norway,,,,325,Italy,1,,,65130.852,325,,,,ok thanks to gravity,,11.084153,Norway & Sweden,Italy,198,1.614744615078216,138,1.202984640643923,65,11,42.5,12.5,2505.950044602608,7.8264232,4.8114252,15.304464,20475.869,44654.98
498,1,2,Sweden,Romania,1893,360,Romania,1,,,Norway & Sweden,Sweden,,,,2335.0801,360,,,,ok thanks to gravity,,7.7558017,Romania,Norway & Sweden,225,1.564256649811147,238,1.275057499660072,46,25,61,15,1791.692696892645,7.4909163,4.9164081,7.8929825,1454.4827,1454.4827
498,1,1,Norway,Romania,1893,360,Romania,1,,,Norway & Sweden,Norway,,,,2335.0801,360,,,,ok thanks to gravity,,7.7558017,Romania,Norway & Sweden,225,1.564256649811147,184,.7732524678872945,46,25,65,11,2280.632320038439,7.7322083,2.9765747,7.8929825,880.59741,1454.4827
525,1,3,Venezuela,Netherlands,1893,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,90395.281,210,,,,ok thanks to gravity,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,183,2.957091550808844,254,.4551796634416027,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,8.7192678,17.292822,45578.488,45578.488
525,1,2,Ecuador,Netherlands,1893,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,90395.281,210,,,,ok thanks to gravity,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,183,2.957091550808844,82,.1961623789063649,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,6.7296152,17.292822,35177.918,45578.488
525,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1893,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,90395.281,210,,,,ok thanks to gravity,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,183,2.957091550808844,61,-1.098451327369868,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.8439394,17.292822,9638.8789,45578.488
