year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,31,6.6147137,.040564548
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,30,6.6147137,.17207538
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,1055,6.6147137,.20722105
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,1063,6.6147137,.57797432
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,51,6.6147137,.72517544
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,52,6.6147137,.77049381
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,53,6.6147137,4.1212091
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,31,81.443665,.49945104
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,30,81.443665,2.1186781
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1055,81.443665,2.5514092
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1063,81.443665,7.1163092
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,51,81.443665,8.9287233
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,52,81.443665,9.4867058
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,53,81.443665,50.742386
1893,10204<-Norway & Sweden,Manitoba,Norway & Sweden,1,,FromImporter,20,385,0,0
1893,10204<-Norway & Sweden,Manitoba,Norway & Sweden,1,,FromImporter,20,380,0,0
1893,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,6,0,0
1893,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,40,0,0
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,31,88625.172,543.49146
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,30,88625.172,2305.498
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1055,88625.172,2776.3865
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1063,88625.172,7743.8086
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,51,88625.172,9716.0371
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,52,88625.172,10323.221
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,53,88625.172,55216.727
1893,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,1125.5349,207.51503
1893,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,1125.5349,918.0199
1893,1022<-Norway & Sweden,Nova Scotia,Norway & Sweden,1,,FromImporter,20,385,0,0
1893,1022<-Norway & Sweden,Nova Scotia,Norway & Sweden,1,,FromImporter,20,380,0,0
1893,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,0,0
1893,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,0,0
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,31,59195.484,363.01468
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,30,59195.484,1539.9132
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1055,59195.484,1854.4341
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1063,59195.484,5172.3286
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,51,59195.484,6489.6406
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,52,59195.484,6895.1973
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,53,59195.484,36880.953
1893,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,385,0,0
1893,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,380,0,0
1893,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,0,0
1893,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,0,0
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,31,9061.5371,55.569626
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,30,9061.5371,235.72711
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1055,9061.5371,283.87341
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1063,9061.5371,791.77063
