id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10201<-British West Indies,30,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.17207538
10201<-British West Indies,51,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.72517544
10201<-British West Indies,31,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.040564548
10201<-British West Indies,1055,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.20722105
10201<-British West Indies,53,20,1893,Northwest Territories,1,British West Indies,,6.6147137,4.1212091
10201<-British West Indies,52,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.77049381
10201<-British West Indies,1063,20,1893,Northwest Territories,1,British West Indies,,6.6147137,.57797432
10204<-British West Indies,1055,20,1893,Manitoba,1,British West Indies,,81.443665,2.5514092
10204<-British West Indies,1063,20,1893,Manitoba,1,British West Indies,,81.443665,7.1163092
10204<-British West Indies,53,20,1893,Manitoba,1,British West Indies,,81.443665,50.742386
10204<-British West Indies,30,20,1893,Manitoba,1,British West Indies,,81.443665,2.1186781
10204<-British West Indies,52,20,1893,Manitoba,1,British West Indies,,81.443665,9.4867058
10204<-British West Indies,31,20,1893,Manitoba,1,British West Indies,,81.443665,.49945104
10204<-British West Indies,51,20,1893,Manitoba,1,British West Indies,,81.443665,8.9287233
10204<-Norway & Sweden,380,20,1893,Manitoba,1,Norway & Sweden,,0,0
10204<-Norway & Sweden,385,20,1893,Manitoba,1,Norway & Sweden,,0,0
10204<-Spanish West Indies,6,20,1893,Manitoba,1,Spanish West Indies,,0,0
10204<-Spanish West Indies,40,20,1893,Manitoba,1,Spanish West Indies,,0,0
1022<-British West Indies,53,20,1893,Nova Scotia,1,British West Indies,,88625.172,55216.727
1022<-British West Indies,30,20,1893,Nova Scotia,1,British West Indies,,88625.172,2305.498
1022<-British West Indies,52,20,1893,Nova Scotia,1,British West Indies,,88625.172,10323.221
