year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1893,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,3823,964.26672,486,148
1893,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,3823,2858.7332,486,148
1893,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27015,5493.8745,486,148
1893,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27015,21521.125,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,68250,438.20758,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,68250,2079.6633,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,68250,2746.2866,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,68250,6686.9668,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,68250,10926.447,486,148
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,68250,45372.43,486,148
1893,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,3779,314.6539,486,148
1893,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,3779,3464.3462,486,148
1893,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),71.575516,18.242748,486,148
1893,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,71.575516,19.124384,486,148
1893,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,71.575516,34.208385,486,148
1893,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,835,Brunei,685,22.97554,486,148
1893,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,824,Sarawak,685,662.02448,486,148
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1740580,11175.61,486,148
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1740580,53037.664,486,148
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1740580,70038.563,486,148
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1740580,170537.75,486,148
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1740580,278657.22,486,148
