year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1893,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,3823,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,495,1551.8048,172
1893,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,3823,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,495,2271.1953,172
1893,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27015,,ok thanks to gravity,495,6712.3047,172
1893,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27015,,ok thanks to gravity,495,20302.695,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,68250,,ok thanks to gravity,495,420.61987,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,68250,,ok thanks to gravity,495,1786.4773,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,68250,,ok thanks to gravity,495,2163.3997,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,68250,,ok thanks to gravity,495,6932.8354,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,68250,,ok thanks to gravity,495,10801.28,172
1893,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,68250,,ok thanks to gravity,495,46145.383,172
