year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,2352,521.3819,590,193
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,2352,1830.618,590,193
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24949,1625.8895,590,193
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24949,23323.109,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28121,268.38028,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,28121,555.62543,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,28121,2751.9685,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28121,3750.7998,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28121,6488.0176,590,193
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,28121,14306.209,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1670206,15940.056,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1670206,33000.563,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1670206,163449.16,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1670206,222773.31,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1670206,385346.34,590,193
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1670206,849696.56,590,193
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,354585.84,590,193
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,13187757,2817448,590,193
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,13187757,4169809,590,193
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,13187757,5845914,590,193
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,56058,11840.905,590,193
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,44217.094,590,193
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,19147,4244.4302,590,193
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,19147,14902.569,590,193
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,Mariana Is. & Philippines,FromImporter,200,United Kingdom,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1680291,44508.633,590,193
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,Mariana Is. & Philippines,FromImporter,200,United Kingdom,840,Philippines,1680291,1635782.4,590,193
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),75037,3489.1436,590,193
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,75037,71547.852,590,193
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),116108.23,20359.168,590,193
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),116108.23,95749.063,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,134799.72,1286.4971,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,134799.72,2663.4241,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,134799.72,13191.727,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,134799.72,17979.688,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,134799.72,31100.703,590,193
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,134799.72,68577.688,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),581,Comoros,87.978966,.015143672,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,87.978966,.70292675,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),87.978966,1.3764219,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),87.978966,4.5751653,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),87.978966,5.2139482,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),87.978966,11.456607,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,87.978966,15.158748,590,193
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),87.978966,49.480007,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,20809.594,21.774029,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,20809.594,36.202061,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,20809.594,45.07859,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,20809.594,223.27066,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,20809.594,304.30713,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,20809.594,526.38104,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,20809.594,679.83087,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,20809.594,1160.6808,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),20809.594,1160.7863,590,193
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),20809.594,16651.281,590,193
