year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,2352,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,674,521.42487,239
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,2352,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,674,1830.5751,239
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24949,,ok thanks to gravity,674,1647.4462,239
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24949,,ok thanks to gravity,674,23301.555,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28121,,ok thanks to gravity,674,296.48734,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,28121,,ok thanks to gravity,674,489.07358,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,28121,,ok thanks to gravity,674,2708.457,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28121,,ok thanks to gravity,674,4078.1228,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28121,,ok thanks to gravity,674,4842.4834,239
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,28121,,ok thanks to gravity,674,15706.376,239
1900,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,653410.56,,ok thanks to gravity,674,4272.0049,239
1900,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,653410.56,,ok thanks to gravity,674,13597.001,239
1900,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,653410.56,,ok thanks to gravity,674,15211.42,239
1900,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,653410.56,,ok thanks to gravity,674,88859.227,239
1900,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,653410.56,,ok thanks to gravity,674,200910.31,239
1900,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,653410.56,,ok thanks to gravity,674,330560.59,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1670206,,ok thanks to gravity,674,17609.436,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1670206,,ok thanks to gravity,674,29047.818,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1670206,,ok thanks to gravity,674,160864.88,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1670206,,ok thanks to gravity,674,242214.19,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1670206,,ok thanks to gravity,674,287612.28,239
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1670206,,ok thanks to gravity,674,932857.44,239
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,,ok thanks to gravity,674,342424.63,239
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,13187757,,ok thanks to gravity,674,3237544,239
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,13187757,,ok thanks to gravity,674,3936679,239
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,13187757,,ok thanks to gravity,674,5671109.5,239
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,56058,,ok thanks to gravity,674,12195.952,239
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,,ok thanks to gravity,674,43862.047,239
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,19147,,ok thanks to gravity,674,4244.7798,239
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,19147,,ok thanks to gravity,674,14902.22,239
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,New Guinea (German New Guinea) (Kaiser Wilhelmsland),FromImporter,200,United Kingdom,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1680291,,ok thanks to gravity,674,42448.184,239
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,Philippines,FromImporter,200,United Kingdom,840,Philippines,1680291,,ok thanks to gravity,674,1637842.9,239
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),75037,,ok thanks to gravity,674,3661.6191,239
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,75037,,ok thanks to gravity,674,71375.383,239
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Papua (British New Guinea),FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),116108.23,,ok thanks to gravity,674,20632.383,239
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),New Guinea (German New Guinea) (Kaiser Wilhelmsland),FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),116108.23,,ok thanks to gravity,674,95475.844,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,134799.72,,ok thanks to gravity,674,1421.2301,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,134799.72,,ok thanks to gravity,674,2344.4038,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,134799.72,,ok thanks to gravity,674,12983.151,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,134799.72,,ok thanks to gravity,674,19548.729,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,134799.72,,ok thanks to gravity,674,23212.738,239
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,134799.72,,ok thanks to gravity,674,75289.469,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Comoros,FromImporter,20,Canada (Province of Canada),581,Comoros,87.978966,,ok thanks to gravity,674,.016283374,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Ivory Coast,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,87.978966,,ok thanks to gravity,674,.81349665,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Reunion (Bourbon I.),FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),87.978966,,ok thanks to gravity,674,1.4789566,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),87.978966,,ok thanks to gravity,674,5.2668066,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Madagascar (Malagasy Republic),FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),87.978966,,ok thanks to gravity,674,5.5002484,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Djibouti (Afar and Issas) (French Somaliland),FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),87.978966,,ok thanks to gravity,674,12.547651,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French West Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,87.978966,,ok thanks to gravity,674,16.165852,239
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Algeria (Regency of Algiers),FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),87.978966,,ok thanks to gravity,674,46.189674,239
1900,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,136974.44,,ok thanks to gravity,674,895.54034,239
1900,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,136974.44,,ok thanks to gravity,674,2850.3389,239
1900,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,136974.44,,ok thanks to gravity,674,3188.7695,239
1900,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,136974.44,,ok thanks to gravity,674,18627.559,239
1900,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,136974.44,,ok thanks to gravity,674,42116.824,239
1900,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,136974.44,,ok thanks to gravity,674,69295.406,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,20809.594,,ok thanks to gravity,674,24.846233,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,20809.594,,ok thanks to gravity,674,37.654854,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,20809.594,,ok thanks to gravity,674,40.985348,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,20809.594,,ok thanks to gravity,674,226.97411,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,20809.594,,ok thanks to gravity,674,341.75485,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,20809.594,,ok thanks to gravity,674,405.80981,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,20809.594,,ok thanks to gravity,674,655.49384,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),20809.594,,ok thanks to gravity,674,1172.7283,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,20809.594,,ok thanks to gravity,674,1316.2257,239
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),20809.594,,ok thanks to gravity,674,16587.121,239
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),135819.52,,ok thanks to gravity,674,34707.281,239
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,135819.52,,ok thanks to gravity,674,50508.906,239
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,135819.52,,ok thanks to gravity,674,50603.328,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),205615.39,,ok thanks to gravity,674,1051.7714,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),205615.39,,ok thanks to gravity,674,1744.0536,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,205615.39,,ok thanks to gravity,674,2913.8496,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,205615.39,,ok thanks to gravity,674,4930.603,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),205615.39,,ok thanks to gravity,674,6537.48,239
1900,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,205615.39,,ok thanks to gravity,674,8690.4854,239
