year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,24949,58.855011
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,24949,2513.2419
1900,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,24949,22376.902
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,28121,129.25092
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,28121,274.92487
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,28121,1266.6885
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,28121,5293.2432
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,28121,6363.7505
1900,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,28121,14793.142
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,31,803,2.3510814
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,5,803,4.3360496
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,1055,803,5.0008984
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,68,803,11.742371
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,93,803,14.019642
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,41,803,16.199007
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,65,803,21.595387
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,51,803,23.041134
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,6,803,47.120453
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,66,803,61.169189
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,52,803,96.284386
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,42,803,115.29536
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,1063,803,115.75697
1900,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,53,803,269.08804
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,31,8999.959,23.099998
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,91,8999.959,37.882587
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,5,8999.959,42.60284
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,1055,8999.959,49.135155
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,68,8999.959,115.37191
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,93,8999.959,137.7467
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,41,8999.959,159.15955
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,80,8999.959,180.5773
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,65,8999.959,212.1804
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,92,8999.959,222.40761
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,51,8999.959,226.38525
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,6,8999.959,462.97098
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,94,8999.959,535.40796
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,66,8999.959,601.00348
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,90,8999.959,1080.0153
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,42,8999.959,1132.8075
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,1063,8999.959,1137.3429
1900,135<-Central America,Peru,Central America,1,,FromImporter,135,53,8999.959,2643.8616
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1670206,7676.6714
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1670206,16328.764
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1670206,75233.133
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1670206,314384.53
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1670206,377965.72
1900,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1670206,878617.19
