__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,1,Cyprus,Germany (Zollverein),1900,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,43999.023,255,,,,ok thanks to gravity,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,135,5.872412437032971,85,1.40620036519783,51,10,35,33,2563.531382024793,7.8491411,381.46201,985.60168,17029.146,20725.543
3,1,3,Malta,Germany (Zollverein),1900,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,43999.023,255,,,,ok thanks to gravity,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,135,5.872412437032971,196,1.602640917973808,51,10,35.883335,14.5,1717.701957430859,7.4487424,464.26328,985.60168,20725.543,20725.543
3,1,2,Gibraltar,Germany (Zollverein),1900,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,43999.023,255,,,,ok thanks to gravity,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,135,5.872412437032971,147,.4029480257498836,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,139.87637,985.60168,6244.3315,20725.543
423,1,1,Gibraltar,Norway,1900,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,5.4859653,385,,,,ok thanks to gravity,,1.702193,Norway,Gibraltar & Malta,213,1.51992161059338,147,.4029480257498836,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,1.8008668,7.7781191,1.2701647,4.2158008
423,1,2,Malta,Norway,1900,385,Norway,1,,,Gibraltar & Malta,Malta,,,,5.4859653,385,,,,ok thanks to gravity,,1.702193,Norway,Gibraltar & Malta,213,1.51992161059338,196,1.602640917973808,65,11,35.883335,14.5,3247.141186130548,8.0855303,5.9772525,7.7781191,4.2158008,4.2158008
776,1,3,Iceland,Sweden,1900,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3427755.3,380,,,,ok thanks to gravity,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,272,1.826512533713473,165,3.428162932252949,61,15,65,-19,1755.901120877862,7.4707375,50.404171,75.452293,2289833.3,2289833.3
776,1,2,Faeroe Is.,Sweden,1900,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3427755.3,380,,,,ok thanks to gravity,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,272,1.826512533713473,115,1.274392296701299,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,5.8491907,75.452293,265725.44,2289833.3
776,1,1,Denmark,Sweden,1900,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3427755.3,380,,,,ok thanks to gravity,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,272,1.826512533713473,90,2.462943746179429,61,15,56,10,628.2017692146612,6.4428616,19.198935,75.452293,872196.81,2289833.3
840,1,1,Belgium,Malta,1900,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1465,338,,,,ok thanks to gravity,,7.2896104,Malta,Belgium & Netherlands,185,-.2334099762758053,35,6.018863390322325,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,85.699921,142.06461,883.75555,883.75555
840,1,2,Netherlands,Malta,1900,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1465,338,,,,ok thanks to gravity,,7.2896104,Malta,Belgium & Netherlands,185,-.2334099762758053,210,5.599854391500489,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,56.364689,142.06461,581.24451,883.75555
857,2,1,Malta,Netherlands,1900,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,44,338,,,,ok thanks to gravity,,3.7841897,Belgium & Netherlands,Malta,201,3.738555996511647,196,1.602640917973808,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,54.959435,77.98938,31.006979,31.006979
857,1,1,Malta,Belgium,1900,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,44,338,,,,ok thanks to gravity,,3.7841897,Belgium & Netherlands,Malta,35,2.868755951519825,196,1.602640917973808,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,23.029945,77.98938,12.99302,31.006979
971,1,3,Thailand (Siam),Tonkin,1900,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam),,,,12564.014,8153,,,,ok thanks to gravity,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),276,1.272295833268877,282,2.718400001312215,21.0245,105.84117,14,101,931.8098867684832,6.8371286,14.240561,1079.8628,165.68643,10001.244
971,1,2,People's Republic of China (China),Tonkin,1900,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China),,,,12564.014,8153,,,,ok thanks to gravity,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),276,1.272295833268877,230,6.818767771973324,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,859.59564,1079.8628,10001.244,10001.244
971,1,1,Japan,Tonkin,1900,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),Japan,,,,12564.014,8153,,,,ok thanks to gravity,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),276,1.272295833268877,177,5.390311115482844,21.0245,105.84117,35,136,3327.135599659504,8.1098671,206.02663,1079.8628,2397.0835,10001.244
1008,1,1,Faeroe Is.,United States of America,1900,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,16142.259,2,,,,ok thanks to gravity,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,282,5.807539361860256,115,1.274392296701299,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,313.35294,12774.841,395.95203,12334.274
1008,1,3,Iceland,United States of America,1900,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,16142.259,2,,,,ok thanks to gravity,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,282,5.807539361860256,165,3.428162932252949,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,2700.2529,12774.841,3412.0332,12334.274
1008,1,2,Greenland,United States of America,1900,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,16142.259,2,,,,ok thanks to gravity,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,282,5.807539361860256,150,4.713236442502795,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,9761.2354,12774.841,12334.274,12334.274
1561,1,2,Haiti,Algeria (Regency of Algiers),1900,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,3533.5083,615,,,,ok thanks to gravity,,8.1700468,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,9,0,158,2.338674950606858,28,1,19,-72.800003,7495.992060791194,8.9221239,2.729377,22.153982,435.32925,3098.179
1561,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1900,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,3533.5083,615,,,,ok thanks to gravity,,8.1700468,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,9,0,95,4.301142024332744,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,19.424604,22.153982,3098.179,3098.179
2127,1,2,Netherlands Antilles,People's Republic of China (China),1900,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,93124.844,710,,,,ok thanks to gravity,,11.441696,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,223,3.047696969400572,211,2.016898875157805,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,41.678871,1122.7719,3456.9253,89667.922
2127,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1900,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,93124.844,710,,,,ok thanks to gravity,,11.441696,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,223,3.047696969400572,168,5.272632431782271,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1081.093,1122.7719,89667.922,89667.922
2143,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1900,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,2595780.8,710,,,,ok thanks to gravity,,14.769398,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,223,3.047696969400572,159,2.686601540220793,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,81.426193,53092.348,3981.0737,2591799.8
2143,1,2,United States of America,People's Republic of China (China),1900,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,2595780.8,710,,,,ok thanks to gravity,,14.769398,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,223,3.047696969400572,289,9.165157782178582,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,53010.922,53092.348,2591799.8,2591799.8
2159,1,3,Venezuela,Netherlands,1900,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,135819.52,210,,,,ok thanks to gravity,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,201,3.738555996511647,292,3.624963904669047,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,415.26563,1285.7771,43865.438,50526.121
2159,1,2,Ecuador,Netherlands,1900,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,135819.52,210,,,,ok thanks to gravity,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,201,3.738555996511647,106,3.766327605115272,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,478.32101,1285.7771,50526.121,50526.121
2159,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1900,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,135819.52,210,,,,ok thanks to gravity,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,201,3.738555996511647,77,3.567792943085819,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,392.1904,1285.7771,41427.949,50526.121
2394,1,2,Haiti,France,1900,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1232947.5,220,,,,ok thanks to gravity,,14.024919,France,Dominican Republic (Santo Domingo) & Haiti,115,5.936008878990642,158,2.338674950606858,47,2,19,-72.800003,7344.98756767486,8.9017735,1032.8552,8383.5449,151899.5,1081048
2394,1,1,Dominican Republic (Santo Domingo),France,1900,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1232947.5,220,,,,ok thanks to gravity,,14.024919,France,Dominican Republic (Santo Domingo) & Haiti,115,5.936008878990642,95,4.301142024332744,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,7350.6895,8383.5449,1081048,1081048
2479,1,3,Greenland,United Kingdom,1900,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,281,5.769914549543297,150,4.713236442502795,54.599998,-2,72,-40,2633.227943329842,7.8759656,9400.7939,13293.666,9325899,9325899
2479,1,1,Denmark,United Kingdom,1900,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,281,5.769914549543297,90,2.462943746179429,54.599998,-2,56,10,776.903649983695,6.6553164,990.54645,13293.666,982654.88,9325899
2479,1,2,Faeroe Is.,United Kingdom,1900,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,281,5.769914549543297,115,1.274392296701299,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,301.78214,13293.666,299377.88,9325899
2479,1,4,Iceland,United Kingdom,1900,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,281,5.769914549543297,165,3.428162932252949,54.599998,-2,65,-19,1491.150202201182,7.307303,2600.5439,13293.666,2579825.8,9325899
2520,1,1,Dominican Republic (Santo Domingo),United Kingdom,1900,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,56058,200,,,,ok thanks to gravity,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,281,5.769914549543297,95,4.301142024332744,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,6225.7866,7100.5801,49151.641,49151.641
2520,1,2,Haiti,United Kingdom,1900,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,56058,200,,,,ok thanks to gravity,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,281,5.769914549543297,158,2.338674950606858,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,874.79358,7100.5801,6906.3623,49151.641
3014,1,2,Tunisia (Regency of Tunis),Switzerland,1900,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,22346.563,225,,,,ok thanks to gravity,,10.014428,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),273,2.583442644322191,286,1.804687066308116,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,21.189974,132.83052,3564.8665,18781.697
3014,1,1,Algeria (Regency of Algiers),Switzerland,1900,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,22346.563,225,,,,ok thanks to gravity,,10.014428,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),273,2.583442644322191,9,3.466443215228203,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,111.64055,132.83052,18781.697,18781.697
3024,1,1,Chile,Switzerland,1900,225,Switzerland,1,,,Chile & Peru,Chile,,,,22510.416,225,,,,ok thanks to gravity,,10.021733,Switzerland,Chile & Peru,273,2.583442644322191,74,6.171722744217952,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1669.9749,1925.0385,19527.832,19527.832
3024,1,2,Peru,Switzerland,1900,225,Switzerland,1,,,Chile & Peru,Peru,,,,22510.416,225,,,,ok thanks to gravity,,10.021733,Switzerland,Chile & Peru,273,2.583442644322191,233,4.292671802078011,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,255.0636,1925.0385,2982.5835,19527.832
3041,1,1,Switzerland,Algeria (Regency of Algiers),1900,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,77222.875,225,,,,ok thanks to gravity,,11.254451,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,0,280,4.843106632004992,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,33.398304,144.91156,17797.842,59425.031
3041,2,1,Switzerland,Tunisia (Regency of Tunis),1900,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,77222.875,225,,,,ok thanks to gravity,,11.254451,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,279,1.205638316158921,280,4.843106632004992,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,111.51325,144.91156,59425.031,59425.031
