id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,30,1900,British Northern America,,Leeward Is.,1,34434.449,842.9953
1063->British Northern America,1063,20,1900,British Northern America,,Leeward Is.,1,34434.449,32675.859
1063->British Northern America,1063,21,1900,British Northern America,,Leeward Is.,1,34434.449,915.59204
1063<-British Northern America,21,1063,1900,Leeward Is.,1,British Northern America,,24949,2513.2419
1063<-British Northern America,20,1063,1900,Leeward Is.,1,British Northern America,,24949,22376.902
1063<-British Northern America,30,1063,1900,Leeward Is.,1,British Northern America,,24949,58.855011
110->British West Indies,110,52,1900,British West Indies,,Guyana (British Guiana),1,12252,4855.4312
110->British West Indies,110,1055,1900,British West Indies,,Guyana (British Guiana),1,12252,571.98871
110->British West Indies,110,31,1900,British West Indies,,Guyana (British Guiana),1,12252,718.53931
110->British West Indies,110,51,1900,British West Indies,,Guyana (British Guiana),1,12252,590.30811
110->British West Indies,110,1063,1900,British West Indies,,Guyana (British Guiana),1,12252,2985.8779
110->British West Indies,110,53,1900,British West Indies,,Guyana (British Guiana),1,12252,2529.8547
110<-British West Indies,1055,110,1900,Guyana (British Guiana),1,British West Indies,,28121,274.92487
110<-British West Indies,31,110,1900,Guyana (British Guiana),1,British West Indies,,28121,129.25092
110<-British West Indies,1063,110,1900,Guyana (British Guiana),1,British West Indies,,28121,6363.7505
110<-British West Indies,51,110,1900,Guyana (British Guiana),1,British West Indies,,28121,1266.6885
110<-British West Indies,53,110,1900,Guyana (British Guiana),1,British West Indies,,28121,14793.142
110<-British West Indies,52,110,1900,Guyana (British Guiana),1,British West Indies,,28121,5293.2432
110<-West Indies (other),53,110,1900,Guyana (British Guiana),1,West Indies (other),,803,269.08804
110<-West Indies (other),42,110,1900,Guyana (British Guiana),1,West Indies (other),,803,115.29536
110<-West Indies (other),1063,110,1900,Guyana (British Guiana),1,West Indies (other),,803,115.75697
110<-West Indies (other),41,110,1900,Guyana (British Guiana),1,West Indies (other),,803,16.199007
110<-West Indies (other),51,110,1900,Guyana (British Guiana),1,West Indies (other),,803,23.041134
110<-West Indies (other),1055,110,1900,Guyana (British Guiana),1,West Indies (other),,803,5.0008984
110<-West Indies (other),93,110,1900,Guyana (British Guiana),1,West Indies (other),,803,14.019642
110<-West Indies (other),66,110,1900,Guyana (British Guiana),1,West Indies (other),,803,61.169189
110<-West Indies (other),65,110,1900,Guyana (British Guiana),1,West Indies (other),,803,21.595387
110<-West Indies (other),52,110,1900,Guyana (British Guiana),1,West Indies (other),,803,96.284386
110<-West Indies (other),5,110,1900,Guyana (British Guiana),1,West Indies (other),,803,4.3360496
110<-West Indies (other),6,110,1900,Guyana (British Guiana),1,West Indies (other),,803,47.120453
110<-West Indies (other),68,110,1900,Guyana (British Guiana),1,West Indies (other),,803,11.742371
110<-West Indies (other),31,110,1900,Guyana (British Guiana),1,West Indies (other),,803,2.3510814
135<-Central America,1063,135,1900,Peru,1,Central America,,8999.959,1137.3429
135<-Central America,93,135,1900,Peru,1,Central America,,8999.959,137.7467
135<-Central America,6,135,1900,Peru,1,Central America,,8999.959,462.97098
135<-Central America,51,135,1900,Peru,1,Central America,,8999.959,226.38525
135<-Central America,41,135,1900,Peru,1,Central America,,8999.959,159.15955
135<-Central America,66,135,1900,Peru,1,Central America,,8999.959,601.00348
135<-Central America,65,135,1900,Peru,1,Central America,,8999.959,212.1804
135<-Central America,5,135,1900,Peru,1,Central America,,8999.959,42.60284
135<-Central America,31,135,1900,Peru,1,Central America,,8999.959,23.099998
135<-Central America,94,135,1900,Peru,1,Central America,,8999.959,535.40796
135<-Central America,91,135,1900,Peru,1,Central America,,8999.959,37.882587
135<-Central America,1055,135,1900,Peru,1,Central America,,8999.959,49.135155
135<-Central America,42,135,1900,Peru,1,Central America,,8999.959,1132.8075
135<-Central America,80,135,1900,Peru,1,Central America,,8999.959,180.5773
135<-Central America,92,135,1900,Peru,1,Central America,,8999.959,222.40761
135<-Central America,90,135,1900,Peru,1,Central America,,8999.959,1080.0153
135<-Central America,68,135,1900,Peru,1,Central America,,8999.959,115.37191
135<-Central America,53,135,1900,Peru,1,Central America,,8999.959,2643.8616
2->British West Indies,2,1055,1900,British West Indies,,United States of America,1,1805242,84278.328
2->British West Indies,2,31,1900,British West Indies,,United States of America,1,1805242,105871.48
2->British West Indies,2,1063,1900,British West Indies,,United States of America,1,1805242,439947.13
2->British West Indies,2,51,1900,British West Indies,,United States of America,1,1805242,86977.555
2->British West Indies,2,53,1900,British West Indies,,United States of America,1,1805242,372755.5
2->British West Indies,2,52,1900,British West Indies,,United States of America,1,1805242,715412.06
2->Cyprus & Gozo & Malta,2,338,1900,Cyprus & Gozo & Malta,,United States of America,1,35156.172,31132.961
2->Cyprus & Gozo & Malta,2,352,1900,Cyprus & Gozo & Malta,,United States of America,1,35156.172,4023.2107
2->French Africa,2,585,1900,French Africa,,United States of America,1,122889.1,7418.3574
2->French Africa,2,484,1900,French Africa,,United States of America,1,122889.1,10970.246
2->French Africa,2,522,1900,French Africa,,United States of America,1,122889.1,21641.492
2->French Africa,2,615,1900,French Africa,,United States of America,1,122889.1,18916.346
2->French Africa,2,581,1900,French Africa,,United States of America,1,122889.1,6170.877
2->French Africa,2,430,1900,French Africa,,United States of America,1,122889.1,51521.203
2->French Africa,2,437,1900,French Africa,,United States of America,1,122889.1,6250.582
2->French West Indies,2,66,1900,French West Indies,,United States of America,1,379195.34,195152.13
2->French West Indies,2,65,1900,French West Indies,,United States of America,1,379195.34,184043.2
20->British West Indies,20,53,1900,British West Indies,,Canada (Province of Canada),1,281751.63,50620.406
20->British West Indies,20,1063,1900,British West Indies,,Canada (Province of Canada),1,281751.63,59745.066
20->British West Indies,20,51,1900,British West Indies,,Canada (Province of Canada),1,281751.63,11811.601
20->British West Indies,20,31,1900,British West Indies,,Canada (Province of Canada),1,281751.63,14377.407
20->British West Indies,20,1055,1900,British West Indies,,Canada (Province of Canada),1,281751.63,11445.045
20->British West Indies,20,30,1900,British West Indies,,Canada (Province of Canada),1,281751.63,36598.75
20->British West Indies,20,52,1900,British West Indies,,Canada (Province of Canada),1,281751.63,97153.359
20->French Africa,20,580,1900,French Africa,,Canada (Province of Canada),1,6665.0796,2097.5344
20->French Africa,20,430,1900,French Africa,,Canada (Province of Canada),1,6665.0796,1914.9413
20->French Africa,20,484,1900,French Africa,,Canada (Province of Canada),1,6665.0796,407.74237
20->French Africa,20,581,1900,French Africa,,Canada (Province of Canada),1,6665.0796,229.35931
20->French Africa,20,585,1900,French Africa,,Canada (Province of Canada),1,6665.0796,275.72568
20->French Africa,20,522,1900,French Africa,,Canada (Province of Canada),1,6665.0796,804.37152
20->French Africa,20,615,1900,French Africa,,Canada (Province of Canada),1,6665.0796,703.08319
20->French Africa,20,437,1900,French Africa,,Canada (Province of Canada),1,6665.0796,232.32179
20->French West Indies,20,66,1900,French West Indies,,Canada (Province of Canada),1,1998.8822,1028.7207
20->French West Indies,20,65,1900,French West Indies,,Canada (Province of Canada),1,1998.8822,970.16138
200->British West Indies,200,51,1900,British West Indies,,United Kingdom,1,1771860,85369.195
200->British West Indies,200,1055,1900,British West Indies,,United Kingdom,1,1771860,82719.875
200->British West Indies,200,31,1900,British West Indies,,United Kingdom,1,1771860,103913.74
200->British West Indies,200,1063,1900,British West Indies,,United Kingdom,1,1771860,431811.72
200->British West Indies,200,53,1900,British West Indies,,United Kingdom,1,1771860,365862.59
200->British West Indies,200,52,1900,British West Indies,,United Kingdom,1,1771860,702182.88
200->French West Indies,200,65,1900,French West Indies,,United Kingdom,1,97115,47134.953
200->French West Indies,200,66,1900,French West Indies,,United Kingdom,1,97115,49980.043
200<-British West Indies,51,200,1900,United Kingdom,1,British West Indies,,1670206,75233.133
200<-British West Indies,52,200,1900,United Kingdom,1,British West Indies,,1670206,314384.53
200<-British West Indies,1055,200,1900,United Kingdom,1,British West Indies,,1670206,16328.764
200<-British West Indies,31,200,1900,United Kingdom,1,British West Indies,,1670206,7676.6714
200<-British West Indies,53,200,1900,United Kingdom,1,British West Indies,,1670206,878617.19
200<-British West Indies,1063,200,1900,United Kingdom,1,British West Indies,,1670206,377965.72
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1900,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,983108
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1900,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,299379.78
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1900,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,2580144.3
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1900,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,9325125
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1900,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,56058,49152.125
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1900,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,56058,6905.8774
200<-French West Indies,66,200,1900,United Kingdom,1,French West Indies,,19147,14151.061
200<-French West Indies,65,200,1900,United Kingdom,1,French West Indies,,19147,4995.9399
200<-Mariana Is. & Philippines,840,200,1900,United Kingdom,1,Mariana Is. & Philippines,,1680291,1189734.4
200<-Mariana Is. & Philippines,912,200,1900,United Kingdom,1,Mariana Is. & Philippines,,1680291,490556.72
200<-Portuguese Western Africa,402,200,1900,United Kingdom,1,Portuguese Western Africa,,75037,70978.039
200<-Portuguese Western Africa,404,200,1900,United Kingdom,1,Portuguese Western Africa,,75037,4058.9602
