__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3893,1,2,Haiti,Algeria (Regency of Algiers),1900,ok thanks to gravity,,Algeria (Regency of Algiers),615,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,3533.5083,1,,,,,,,Algeria (Regency of Algiers),,,8.1700468,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,14,0,200,.7380914893787818,28,1,19,-72.800003,7495.992060791194,8.9221239,.54656988,19.231207,100.4258,3433.0825
3893,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1900,ok thanks to gravity,,Algeria (Regency of Algiers),615,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,3533.5083,1,,,,,,,Algeria (Regency of Algiers),,,8.1700468,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,14,0,128,4.269886298807237,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,18.684637,19.231207,3433.0825,3433.0825
3895,1,1,Switzerland,Algeria (Regency of Algiers),1900,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,77222.875,,,,1,,,,,,,11.254451,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,14,0,363,4.876040244870262,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,34.255791,148.32758,17834.383,59388.492
3895,2,1,Switzerland,Tunisia (Regency of Tunis),1900,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,77222.875,,,,1,,,,,,,11.254451,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,371,1.202972373302382,363,4.876040244870262,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,114.07178,148.32758,59388.492,59388.492
3961,2,1,Malta,Netherlands,1900,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,44,,,,1,,,,,,,3.7841897,Belgium & Netherlands,Malta,265,3.836903197995465,253,1.558453827226988,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,57.579834,78.32959,32.344261,32.344261
3961,1,1,Malta,Belgium,1900,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,44,,,,1,,,,,,,3.7841897,Belgium & Netherlands,Malta,49,2.816265262348373,253,1.558453827226988,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,20.749756,78.32959,11.655739,32.344261
4026,2,1,Switzerland,Peru,1900,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,108697.91,,,,1,,,,,,,11.596328,Chile & Peru,Switzerland,298,-.0101702126031895,363,4.876040244870262,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,33.909168,148.08089,24890.826,83807.086
4026,1,1,Switzerland,Chile,1900,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,108697.91,,,,1,,,,,,,11.596328,Chile & Peru,Switzerland,101,1.203848031509717,363,4.876040244870262,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,114.17172,148.08089,83807.086,83807.086
4072,1,1,Dominican Republic (Santo Domingo),France,1900,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1232947.5,1,,,,,,,France,,,14.024919,France,Dominican Republic (Santo Domingo) & Haiti,154,5.906328197766694,128,4.269886298807237,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,6863.8916,7064.6768,1197905.9,1197905.9
4072,1,2,Haiti,France,1900,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1232947.5,1,,,,,,,France,,,14.024919,France,Dominican Republic (Santo Domingo) & Haiti,154,5.906328197766694,200,.7380914893787818,47,2,19,-72.800003,7344.98756767486,8.9017735,200.78506,7064.6768,35041.582,1197905.9
4123,1,1,Cyprus,Germany (Zollverein),1900,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,43999.023,1,,,,,,,Germany (Zollverein),,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,5.897682915796554,116,1.482656770662104,51,10,35,33,2563.531382024793,7.8491411,419.11905,1021.7656,18048.002,19469.168
4123,1,3,Malta,Germany (Zollverein),1900,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,43999.023,1,,,,,,,Germany (Zollverein),,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,5.897682915796554,253,1.558453827226988,51,10,35.883335,14.5,1717.701957430859,7.4487424,452.12201,1021.7656,19469.168,19469.168
4123,1,2,Gibraltar,Germany (Zollverein),1900,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,43999.023,1,,,,,,,Germany (Zollverein),,,10.691923,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,5.897682915796554,187,.4586281338885483,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,150.52458,1021.7656,6481.853,19469.168
4187,1,1,Belgium,Malta,1900,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1465,1,,,,,,,Malta,,,7.2896104,Malta,Belgium & Netherlands,241,-.2000942527211282,49,6.078723147784519,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,93.358253,153.71474,889.76404,889.76404
4187,1,2,Netherlands,Malta,1900,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1465,1,,,,,,,Malta,,,7.2896104,Malta,Belgium & Netherlands,241,-.2000942527211282,274,5.642547228822876,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,60.35648,153.71474,575.23596,889.76404
4202,1,2,Ecuador,Netherlands,1900,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,135819.52,1,,,,,,,Netherlands,,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,265,3.836903197995465,141,3.853171150091105,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,571.28583,1510.7643,51359.277,51359.277
