year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1900,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1063,"Leeward Is.",21,"Newfoundland and Labrador (Newfoundland)",24949,"","ok thanks to gravity",592,1881.4257,235
1900,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter",1063,"Leeward Is.",20,"Canada (Province of Canada)",24949,"","ok thanks to gravity",592,23067.574,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",28121,"","ok thanks to gravity",592,314.26379,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",28121,"","ok thanks to gravity",592,532.95898,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",28121,"","ok thanks to gravity",592,2727.0581,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",28121,"","ok thanks to gravity",592,3850.551,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",28121,"","ok thanks to gravity",592,5854.8262,235
1900,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",28121,"","ok thanks to gravity",592,14841.342,235
1900,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",653410.56,"","ok thanks to gravity",592,4256.4307,235
1900,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",653410.56,"","ok thanks to gravity",592,13603.764,235
1900,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter",155,"Chile",905,"Queensland",653410.56,"","ok thanks to gravity",592,15217.027,235
1900,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",653410.56,"","ok thanks to gravity",592,88859.875,235
1900,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",653410.56,"","ok thanks to gravity",592,200891.23,235
1900,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",653410.56,"","ok thanks to gravity",592,330582.25,235
1900,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1670206,"","ok thanks to gravity",592,18665.24,235
1900,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1670206,"","ok thanks to gravity",592,31654.324,235
