year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,2352,ok thanks to gravity,590,521.3819,229
1900,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,2352,ok thanks to gravity,590,1830.618,229
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24949,ok thanks to gravity,590,1625.8895,229
1900,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24949,ok thanks to gravity,590,23323.109,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28121,ok thanks to gravity,590,268.38028,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,28121,ok thanks to gravity,590,555.62543,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,28121,ok thanks to gravity,590,2751.9685,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28121,ok thanks to gravity,590,3750.7998,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28121,ok thanks to gravity,590,6488.0176,229
1900,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,28121,ok thanks to gravity,590,14306.209,229
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,653410.56,ok thanks to gravity,590,4203.188,229
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,653410.56,ok thanks to gravity,590,13588.648,229
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,653410.56,ok thanks to gravity,590,15303.311,229
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,653410.56,ok thanks to gravity,590,88856.898,229
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,653410.56,ok thanks to gravity,590,200929.72,229
