year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,153879.95,5886.042
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,153879.95,31907.662
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,153879.95,116086.25
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1851,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1851,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,479252.38,18331.816
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,479252.38,99375.008
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,479252.38,361545.53
1851,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,419.18228,184.99991
1851,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,419.18228,234.18236
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,104738.82,129.99908
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,104738.82,435.92688
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,104738.82,7500.9756
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,104738.82,22495.383
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,104738.82,33433.66
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,104738.82,40742.875
1851,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,59133.961,11164.216
1851,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,59133.961,47969.742
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,1103932.3,42226.367
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,1103932.3,228905.05
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,1103932.3,832800.88
1851,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,155360.42,68566.031
1851,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,155360.42,86794.391
1851,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,442682,4686.4082
