year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,153879.95,4014.6111
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,153879.95,21762.365
1851,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,153879.95,128102.98
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,479252.38,12503.33
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,479252.38,67777.938
1851,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,479252.38,398971.13
1851,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,419.18228,201.81349
1851,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,419.18228,217.36877
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,104738.82,3144.6138
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,104738.82,6452.6304
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,104738.82,15487.892
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,104738.82,18248.879
1851,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,104738.82,61404.805
1851,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,59133.961,11161.921
1851,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,59133.961,47972.039
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,1103932.3,28800.752
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,1103932.3,156122.84
1851,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,1103932.3,919008.63
1851,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,155360.42,74797.602
1851,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,155360.42,80562.82
1851,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,442682,26413.711
1851,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,442682,416268.28
1851,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6920078,180539.56
1851,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6920078,978667.19
1851,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6920078,5760871
1851,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,8518.9932,240.60532
