CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1877,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Aden,Bahamas
FromExporter,0,imputed zero,1877,Aden,Belgium
FromExporter,0,imputed zero,1877,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Aden,Bermuda
FromExporter,0,imputed zero,1877,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Aden,Chile
FromExporter,0,imputed zero,1877,Aden,Denmark
FromExporter,0,imputed zero,1877,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Aden,Falkland Is.
FromExporter,0,imputed zero,1877,Aden,France
FromExporter,0,imputed zero,1877,Aden,French Guiana
FromExporter,0,imputed zero,1877,Aden,French India
FromExporter,0,imputed zero,1877,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Aden,Greece
FromExporter,0,imputed zero,1877,Aden,Guadeloupe
FromExporter,0,imputed zero,1877,Aden,Guyana (British Guiana)
FromExporter,325207,ok,1877,Aden,India
FromExporter,0,imputed zero,1877,Aden,Italy
FromExporter,0,imputed zero,1877,Aden,Jamaica
FromExporter,0,imputed zero,1877,Aden,Japan
FromExporter,0,imputed zero,1877,Aden,Leeward Is.
FromExporter,0,imputed zero,1877,Aden,Malta
FromExporter,0,imputed zero,1877,Aden,Martinique
FromExporter,0,imputed zero,1877,Aden,Mauritius
FromExporter,0,imputed zero,1877,Aden,Natal
FromExporter,0,imputed zero,1877,Aden,Netherlands
FromExporter,0,imputed zero,1877,Aden,New South Wales
FromExporter,0,imputed zero,1877,Aden,New Zealand
FromExporter,0,imputed zero,1877,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Aden,Norway
FromExporter,1.7885929,ok thanks to gravity,1877,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Aden,Peru
FromExporter,0,imputed zero,1877,Aden,Philippines
FromExporter,0,imputed zero,1877,Aden,Portugal
FromExporter,0,imputed zero,1877,Aden,Queensland
FromExporter,0,imputed zero,1877,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Aden,Russia (USSR)
FromExporter,0,imputed zero,1877,Aden,Senegal
FromExporter,0,imputed zero,1877,Aden,Sierra Leone
FromExporter,0,imputed zero,1877,Aden,South Australia
FromExporter,0,imputed zero,1877,Aden,Spain
FromExporter,6.2505579,ok,1877,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Aden,St. Helena
FromExporter,0,imputed zero,1877,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Aden,Straits Settlements
FromExporter,0,imputed zero,1877,Aden,Sweden
FromExporter,0,imputed zero,1877,Aden,Tasmania
FromExporter,0,imputed zero,1877,Aden,Trinidad
FromExporter,0,imputed zero,1877,Aden,Turkey (Ottoman Empire)
FromExporter,137324,ok,1877,Aden,United Kingdom
