year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter","100","Colombia (New Granada) (Gran Colombia)","31","Bahamas",9927.4053,"","ok thanks to gravity",1599,159.76964,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter","100","Colombia (New Granada) (Gran Colombia)","30","Bermuda",9927.4053,"","ok thanks to gravity",1599,206.73653,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter","100","Colombia (New Granada) (Gran Colombia)","53","Barbados",9927.4053,"","ok thanks to gravity",1599,240.16307,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter","100","Colombia (New Granada) (Gran Colombia)","1055","Windward Is.",9927.4053,"","ok thanks to gravity",1599,333.59692,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter","100","Colombia (New Granada) (Gran Colombia)","1063","Leeward Is.",9927.4053,"","ok thanks to gravity",1599,390.09195,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter","100","Colombia (New Granada) (Gran Colombia)","51","Jamaica",9927.4053,"","ok thanks to gravity",1599,3101.2258,495
1930,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter","100","Colombia (New Granada) (Gran Colombia)","52","Trinidad and Tobago",9927.4053,"","ok thanks to gravity",1599,5495.8213,495
1930,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter","1055","Windward Is.","5","Virgin Islands (Danish West Indies)",6,"55<-American West Indies 6
From a flow part-of reporter 55 to/from American West Indies","ok thanks to gravity",1599,1.2815008,495
1930,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter","1055","Windward Is.","6","Puerto Rico",6,"55<-American West Indies 6
From a flow part-of reporter 55 to/from American West Indies","ok thanks to gravity",1599,4.7184992,495
1930,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","Sri Lanka (Ceylon)","FromImporter","1055","Windward Is.","780","Sri Lanka (Ceylon)",451,"57<-India & Sri Lanka (Ceylon) 451
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1599,38.087341,495
1930,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","India","FromImporter","1055","Windward Is.","750","India",451,"57<-India & Sri Lanka (Ceylon) 451
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1599,412.91266,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Finland","FromImporter","1055","Windward Is.","375","Finland",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.036520682,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Denmark","FromImporter","1055","Windward Is.","390","Denmark",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.076214112,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Norway","FromImporter","1055","Windward Is.","385","Norway",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.11192339,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Sweden","FromImporter","1055","Windward Is.","380","Sweden",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.27603823,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Germany (Zollverein)","FromImporter","1055","Windward Is.","255","Germany (Zollverein)",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,2.4993036,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter","110","Guyana (British Guiana)","31","Bahamas",84872.914,"","ok thanks to gravity",1599,1394.9775,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter","110","Guyana (British Guiana)","53","Barbados",84872.914,"","ok thanks to gravity",1599,2096.907,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter","110","Guyana (British Guiana)","1055","Windward Is.",84872.914,"","ok thanks to gravity",1599,2912.6951,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter","110","Guyana (British Guiana)","1063","Leeward Is.",84872.914,"","ok thanks to gravity",1599,3405.9631,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter","110","Guyana (British Guiana)","51","Jamaica",84872.914,"","ok thanks to gravity",1599,27077.363,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter","110","Guyana (British Guiana)","52","Trinidad and Tobago",84872.914,"","ok thanks to gravity",1599,47985.008,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Gambia","FromImporter","110","Guyana (British Guiana)","420","Gambia",256.45834,"","ok thanks to gravity",1599,5.8665776,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Nigeria","FromImporter","110","Guyana (British Guiana)","475","Nigeria",256.45834,"","ok thanks to gravity",1599,28.87369,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Ghana (Gold Coast)","FromImporter","110","Guyana (British Guiana)","452","Ghana (Gold Coast)",256.45834,"","ok thanks to gravity",1599,221.71808,495
1930,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter","110","Guyana (British Guiana)","66","Martinique",649.375,"","ok thanks to gravity",1599,302.15457,495
1930,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter","110","Guyana (British Guiana)","65","Guadeloupe",649.375,"","ok thanks to gravity",1599,347.2204,495
